Feature,Mean Difference,Gender
produces,0.0496,M
respect,0.049583333,M
prompt,0.0495,F
publicly,0.0495,F
ruled,0.04944,F
mich,0.0494,F
operative,0.0494,F
pose,0.0494,F
elementary,0.0494,M
hands,0.0494,M
incarceration,0.0494,M
exchange,0.049371429,M
presidential,0.04935,M
lee,0.0493,F
abstract,0.049233333,F
expressed,0.049225,M
adversarial,0.0492,F
leaving,0.0492,M
raise,0.0492,M
technical,0.0492,M
undoubtedly,0.0492,M
pain,0.0491,F
stipulation,0.0491,F
parcel,0.049,F
discharges,0.049,M
sound,0.048942857,M
considerable,0.048933333,F
tell,0.048914286,M
adds,0.0489,M
collateral,0.04885,M
drawn,0.0488,F
heavy,0.0488,F
complaints,0.0488,M
lesser,0.048771429,M
search,0.04876,F
avoids,0.04875,M
rates,0.048725,F
certain,0.048709091,M
reveal,0.0487,M
judge's,0.048657143,M
memorial,0.0486,F
target,0.0486,F
classified,0.0486,M
solution,0.0486,M
order,0.048584615,M
embodied,0.04855,F
her,0.048545455,F
incompatible,0.0485,F
overwhelming,0.0485,M
heavily,0.04844,F
decisionmaking,0.04844,M
pleas,0.0484,F
matters,0.0484,M
wrongful,0.048366667,F
relevant,0.048333333,F
inflicted,0.0483,F
commissioners,0.0483,M
transfers,0.0483,M
funds,0.048288889,M
last,0.04825,M
adversary,0.04824,M
contributed,0.0482,F
frivolous,0.0482,M
someone,0.0482,M
differences,0.048171429,F
governments,0.048171429,F
discretion,0.048163636,F
overcome,0.04812,M
patents,0.0481,M
griffin,0.04804,F
lot,0.048,F
appearance,0.048,M
vessel,0.048,M
list,0.047914286,F
deterrent,0.0479,F
el,0.0479,M
applicable,0.047888889,M
distinguishing,0.04784,F
drawing,0.04784,F
reservations,0.0478,M
numbers,0.0477,F
challenged,0.047688889,F
respondents,0.047672727,F
conviction,0.047672727,M
office,0.047666667,M
choices,0.04764,M
destroyed,0.0476,F
submission,0.0475,M
high,0.047488889,F
possibility,0.047488889,M
problem,0.047466667,M
require,0.047466667,M
tort,0.04745,F
barrier,0.0474,F
majority’s,0.0474,M
witness,0.0474,M
behalf,0.047371429,F
liable,0.047371429,F
proceeds,0.047366667,M
merely,0.047345455,M
north,0.047325,F
defect,0.04724,F
exceptions,0.0472,F
sensitive,0.0472,F
strong,0.0472,F
restrain,0.0472,M
violation,0.047145455,M
prisoners,0.04705,M
strickland,0.04704,M
user,0.047,M
wants,0.047,M
judgment,0.046984615,F
usual,0.046966667,F
alike,0.0469,F
an,0.046885714,M
investors,0.0468,M
avoided,0.04672,M
unauthorized,0.0467,F
engage,0.04665,F
shown,0.0466,F
tit,0.0466,F
top,0.0466,F
foot,0.0466,M
justifying,0.0466,M
messages,0.0466,M
oil,0.046571429,F
reflected,0.046566667,M
parents,0.04655,M
leads,0.04652,M
settlement,0.046514286,F
brings,0.0465,M
customer,0.0465,M
natural,0.046488889,M
legally,0.046433333,M
mills,0.0462,F
processing,0.0462,F
expression,0.0462,M
isolation,0.0462,M
repeat,0.0462,M
play,0.046133333,M
dignity,0.0461,M
activity,0.046066667,F
intervention,0.04604,F
doctrines,0.046,F
deciding,0.046,M
districts,0.046,M
licenses,0.046,M
confinement,0.045971429,M
contrary,0.045945455,M
elections,0.045925,M
appointed,0.045914286,M
minor,0.045914286,M
people,0.045822222,M
acquisition,0.0458,F
anticompetitive,0.0458,F
saving,0.0458,F
circuit,0.045745455,F
significant,0.04574,M
automatically,0.04572,M
susceptible,0.0457,F
ga,0.0457,M
interview,0.0457,M
relies,0.045688889,F
reporting,0.04564,F
prevailing,0.045633333,F
safeguards,0.0456,F
identical,0.045571429,F
fear,0.045525,M
options,0.0455,F
ends,0.0455,M
ample,0.0454,F
facto,0.0454,F
supervisors,0.0454,F
announcing,0.0454,M
paper,0.045366667,F
commitment,0.045342857,F
enactment,0.045325,M
sit,0.0453,F
observations,0.0453,M
passengers,0.0453,M
institution,0.04528,M
equipment,0.04524,F
administering,0.0452,F
feasible,0.0452,F
evil,0.0452,M
story,0.0452,M
unduly,0.0451,F
worker,0.0451,F
assignment,0.0451,M
its,0.045071429,M
prevailed,0.045,F
redistricting,0.045,F
entity,0.044971429,F
suspicion,0.044971429,F
edwards,0.044966667,M
prisons,0.04495,M
discriminate,0.044933333,M
bivens,0.0449,M
favored,0.0449,M
ultimately,0.04485,F
comm'n,0.044771429,F
ought,0.044742857,F
future,0.044688889,M
privilege,0.0446,M
where,0.044584615,M
democratic,0.044514286,M
concern,0.044488889,M
segregation,0.04448,M
integrity,0.044433333,M
impaired,0.0444,M
exercising,0.044366667,M
jury's,0.044314286,F
rejecting,0.044314286,M
torts,0.0443,F
union's,0.0443,F
association,0.044288889,F
taxation,0.04425,F
simple,0.04425,M
upholding,0.044233333,F
located,0.044233333,M
establishes,0.044171429,M
provisions,0.04415,M
offering,0.044133333,F
accused,0.044125,M
argue,0.044125,M
york's,0.0441,F
attorney’s,0.0441,M
committed,0.044066667,M
bounds,0.04405,M
alteration,0.044,F
nd,0.044,F
questioning,0.044,M
identify,0.043971429,M
successive,0.043966667,M
agency,0.043945455,M
satisfied,0.043925,F
law,0.043914286,F
roberts,0.0439,M
about,0.043876923,M
habeas,0.043816667,M
substantive,0.043777778,F
church,0.043742857,F
s.w,0.0437,F
venue,0.0437,M
drug,0.043688889,F
england,0.04368,M
trustees,0.04364,F
attempted,0.043571429,M
kill,0.04355,M
reviewing,0.043514286,M
bright,0.0435,F
designed,0.043488889,F
kind,0.043488889,M
wright,0.043433333,F
mining,0.0434,M
seller,0.0434,M
compulsory,0.0433,M
improperly,0.0433,F
md,0.0433,F
rehabilitation,0.0433,M
statute’s,0.0433,M
creation,0.0432,F
guide,0.0432,F
square,0.0432,M
lopez,0.04315,M
further,0.043145455,M
dissent,0.043133333,M
term,0.043109091,M
jobs,0.0431,F
willful,0.0431,F
clark,0.0431,M
treats,0.0431,M
can,0.043092308,M
instruction,0.043088889,F
grounds,0.043088889,M
lord,0.043,M
parties,0.0429,F
jj,0.0429,M
reorganization,0.0429,M
res,0.0429,F
objected,0.0429,M
districting,0.0428,F
albeit,0.0428,M
millions,0.0428,M
apart,0.042766667,M
conduct,0.042733333,F
dismissal,0.042714286,M
promulgate,0.0427,M
purchaser,0.0427,M
terminate,0.0427,M
h,0.042688889,F
equality,0.0426,F
monell,0.0426,F
transmission,0.0426,F
affirming,0.0426,M
sponte,0.0426,M
sua,0.0426,M
ballot,0.042533333,M
richardson,0.0425,M
plaintiff,0.0423,F
findings,0.042288889,M
safeguard,0.0422,F
narrowly,0.042171429,F
conform,0.0421,F
yes,0.042033333,M
accords,0.042,F
weight,0.042,F
able,0.042,M
demonstrating,0.042,M
offices,0.042,M
evidence,0.041957143,F
long,0.041945455,F
director,0.041933333,M
insistence,0.0419,F
event,0.041888889,M
prepared,0.041833333,F
abortion,0.0418,F
accrued,0.0418,F
deterrence,0.0418,F
character,0.0418,M
checks,0.0417,M
population,0.041675,M
furthermore,0.041633333,F
afforded,0.0416,F
disregard,0.0416,F
notions,0.0416,F
foreseeable,0.0416,M
kinds,0.0416,M
theft,0.0416,M
contention,0.041571429,F
excessive,0.041571429,F
engaged,0.041525,M
gray,0.0415,F
bail,0.0415,M
introduce,0.0414,F
tailoring,0.0414,F
undue,0.0414,F
protects,0.041371429,F
eliminate,0.041371429,M
de,0.041325,F
miss,0.0413,F
sees,0.0413,F
discovery,0.041257143,F
burden,0.041254545,F
lies,0.04124,M
divorce,0.0412,F
video,0.0412,M
applications,0.041171429,F
facilities,0.041171429,M
knew,0.041114286,M
overruled,0.04108,F
for,0.041057143,F
implicated,0.04104,F
indiana,0.04104,M
taxed,0.041,F
erroneous,0.040975,M
warrant,0.04094,F
railroad,0.040914286,F
defects,0.0409,F
valid,0.040888889,F
deadly,0.04088,F
motives,0.0408,M
probative,0.0408,M
alien,0.040742857,M
probation,0.040733333,M
cfr,0.040725,M
showed,0.0407,F
imposed,0.0407,M
television,0.04068,M
charge,0.040622222,M
blanket,0.0406,F
impeachment,0.0406,M
carriers,0.040571429,F
adoption,0.040571429,M
unique,0.040542857,F
marshall,0.040542857,M
prospective,0.040533333,F
major,0.040371429,M
discrimination,0.040333333,F
decisions,0.0403,F
supervisor,0.0403,F
automobiles,0.0403,M
cohen,0.0403,M
equally,0.04025,M
publication,0.04024,M
investigation,0.040225,M
alimony,0.0401,F
exhausted,0.0401,M
misdemeanor,0.0401,M
claiming,0.04,M
commits,0.04,M
iowa,0.04,M
whole,0.04,M
determines,0.039933333,M
ignore,0.039933333,M
blind,0.0399,F
navigable,0.0399,F
repair,0.0399,F
rape,0.0399,M
gregory,0.0398,F
marital,0.0398,F
compromise,0.0398,M
detail,0.0398,M
rebuttal,0.0398,M
strange,0.0398,M
requirement,0.039733333,F
participating,0.0397,F
FALSE,0.039666667,M
title,0.03965,F
prophylactic,0.0396,F
repeal,0.0396,M
secured,0.0396,M
lawful,0.039514286,M
feel,0.0395,M
fish,0.039466667,F
penalties,0.039428571,M
epa's,0.0394,F
personal,0.0394,F
traditions,0.0394,F
oppose,0.0394,M
creating,0.039314286,M
premised,0.0393,F
races,0.0393,M
whenever,0.039228571,M
alabama,0.0392,F
objects,0.0392,F
worked,0.0392,F
borne,0.0392,M
censorship,0.0392,M
carrier,0.039175,F
happened,0.03915,M
amounted,0.0391,M
participation,0.039028571,F
register,0.039,M
took,0.039,M
q,0.038971429,M
sentence,0.03895,M
immune,0.0389,M
meritorious,0.0389,M
charter,0.038866667,M
implementation,0.0388,M
nations,0.0388,M
crime,0.038745455,M
efforts,0.038725,F
concluding,0.038725,M
magistrate,0.038714286,M
project,0.0387,F
savings,0.0387,F
coming,0.0387,M
invalid,0.03865,M
partnership,0.0386,F
planning,0.0386,F
handicapped,0.0386,M
mens,0.0386,M
rea,0.0386,M
reviewable,0.0386,M
six,0.0386,M
preliminary,0.0386,F
personnel,0.0386,M
inside,0.0385,F
park,0.03848,F
retarded,0.03844,F
near,0.03844,M
inappropriate,0.0384,F
pricing,0.0384,F
pursuing,0.0384,F
emergency,0.0384,M
claim,0.038384615,F
arising,0.038325,F
sustain,0.0383,M
aliens,0.038275,M
constitutionality,0.03825,F
properties,0.0382,F
debates,0.0382,M
initiative,0.03815,F
shortly,0.0381,F
admittedly,0.0381,M
churches,0.0381,M
demanded,0.0381,M
terry,0.03804,F
sheriff,0.03804,M
man,0.038,M
reliable,0.038,M
sentencer,0.03795,F
alia,0.0379,F
rulings,0.0379,F
seeking,0.037866667,F
enjoy,0.03784,F
preserving,0.03784,M
strike,0.037828571,M
supporting,0.037828571,M
adverse,0.0378,F
instruments,0.0378,F
east,0.0378,M
included,0.0378,M
forced,0.037771429,F
advisory,0.037733333,F
somehow,0.037733333,M
living,0.03772,F
differ,0.0377,F
narrowing,0.0376,F
delegation,0.0376,M
manifest,0.0376,M
month,0.03748,M
arizona,0.037475,F
apr,0.0374,F
consumption,0.0374,F
estimate,0.0374,F
intact,0.0374,F
initiate,0.0374,M
jenkins,0.0374,M
trying,0.0374,M
justice,0.037353846,M
merits,0.037311111,M
doe,0.0373,F
rightly,0.0373,F
race,0.037222222,F
born,0.0372,F
enforceable,0.0372,F
ambiguous,0.037171429,M
places,0.037125,F
crim,0.0371,F
hardship,0.0371,M
tariff,0.03704,F
especially,0.037025,F
sheet,0.037,F
bona,0.037,M
complex,0.037,M
executing,0.037,M
fide,0.037,M
obscene,0.037,M
had,0.036957143,M
commerce,0.036933333,M
carter,0.0369,M
treaties,0.0369,M
maintenance,0.03688,M
less,0.03685,M
product,0.036825,M
anticipated,0.0368,F
compensation,0.036733333,F
richmond,0.0367,F
mandatory,0.036688889,M
south,0.0366,F
vice,0.0366,F
alexander,0.0366,M
border,0.0366,M
runs,0.0365,F
transfer,0.036488889,M
highest,0.03644,F
zone,0.036433333,F
experienced,0.0364,F
lawyer,0.0364,M
monroe,0.0364,M
patent,0.0364,M
worse,0.0364,M
advertising,0.036371429,F
bears,0.036314286,F
permitted,0.036311111,F
banking,0.0363,F
driver,0.0363,M
election,0.036288889,M
treatise,0.036266667,F
recent,0.03625,F
hamilton,0.0362,F
intrusive,0.0362,F
component,0.0362,M
objectively,0.0362,M
structural,0.0362,M
explicitly,0.036125,M
culpability,0.0361,F
mathews,0.0361,F
distinguish,0.036057143,F
tenth,0.036,F
valuation,0.036,F
desegregation,0.036,M
unfairness,0.036,M
deliberations,0.0359,M
florida,0.035866667,M
votes,0.035866667,M
irs,0.03584,F
rights,0.035830769,F
ky,0.0358,F
prong,0.0358,F
doubtful,0.03575,M
typically,0.035733333,F
preferences,0.0357,F
distinguished,0.0356,F
party’s,0.0356,M
briefing,0.03555,M
special,0.035509091,M
ford,0.0355,F
moved,0.0355,F
gap,0.0355,M
january,0.0355,M
presently,0.0355,M
subdivisions,0.0355,M
table,0.0355,M
statute's,0.03545,M
regardless,0.0354,F
exhaust,0.0354,M
needs,0.035371429,F
market,0.035288889,F
randolph,0.0352,F
unenforceable,0.0352,F
discharge,0.0352,M
logic,0.0352,M
speak,0.035171429,M
consumer,0.035114286,F
entirety,0.0351,M
seek,0.035088889,F
avoid,0.035088889,M
intentionally,0.03508,M
absent,0.03505,F
importance,0.035022222,M
effectuate,0.035,F
evans,0.035,F
tenn,0.035,F
view,0.034984615,F
transaction,0.034971429,M
indictment,0.034942857,M
congressional,0.03494,M
compliance,0.034925,F
profession,0.0349,F
impact,0.034888889,F
relationship,0.034888889,F
our,0.034857143,M
motivated,0.034833333,M
depriving,0.0348,F
worst,0.0348,M
hearsay,0.03475,M
prior,0.034733333,M
you,0.034688889,M
mass,0.0346,F
detroit,0.0346,M
burdens,0.034571429,M
objections,0.034533333,F
contractors,0.0345,F
founded,0.0345,F
withdraw,0.0345,F
village,0.0345,M
assertion,0.0344,F
inmate,0.0344,F
rhode,0.0344,F
diligence,0.0344,M
prerequisite,0.0344,M
reynolds,0.0344,M
serving,0.0344,M
taken,0.034333333,F
regarding,0.034311111,F
anti,0.0343,M
producers,0.0343,M
water,0.034288889,M
blue,0.03428,F
elect,0.03424,M
sufficiently,0.0342,F
tribe,0.0342,M
types,0.0342,M
participate,0.034171429,F
situations,0.034171429,M
case,0.034142857,M
miranda,0.034125,F
spouses,0.0341,F
devices,0.0341,F
prove,0.034088889,F
served,0.034075,M
regulatory,0.034066667,F
flight,0.03404,M
contribution,0.034,F
arise,0.034,M
driven,0.034,M
no,0.033971429,M
represent,0.033971429,M
answers,0.033933333,M
river,0.033933333,M
enhancement,0.0339,M
issue,0.033830769,M
carries,0.0338,F
suggests,0.0338,F
ten,0.0338,F
wages,0.0338,F
coercive,0.0338,M
delayed,0.0338,M
examined,0.03375,F
requiring,0.033733333,M
products,0.033714286,F
believes,0.033714286,M
described,0.033711111,M
defense,0.033709091,M
general's,0.0337,M
homicide,0.0337,M
interpretive,0.03368,M
definitions,0.0336,M
tells,0.0336,M
threats,0.0336,M
accounting,0.0335,F
reprinted,0.0335,F
staff,0.0335,M
october,0.03344,M
turner,0.03344,M
inform,0.033433333,F
ultimate,0.033425,M
wilson,0.0334,F
comes,0.0334,M
obscenity,0.0334,M
stations,0.0334,M
therefore,0.0333,F
debts,0.0333,M
house,0.033288889,M
else,0.033233333,M
communications,0.033228571,M
concerted,0.0332,F
conscience,0.0332,F
thompson's,0.0332,F
respectful,0.0332,M
using,0.0332,M
longer,0.033175,M
concept,0.033171429,M
wide,0.033133333,F
exclusion,0.033125,M
expresses,0.0331,M
identity,0.03308,F
approved,0.03305,F
permitting,0.03305,M
total,0.03305,M
barriers,0.033,F
industries,0.033,F
basis,0.032984615,M
break,0.03295,F
idaho,0.032933333,F
bond,0.03292,F
shell,0.0329,F
sec,0.0329,M
georgia,0.032888889,M
accuracy,0.03288,F
guns,0.032866667,F
sess,0.03285,F
dc,0.0328,F
fatal,0.0328,F
dramatically,0.0328,M
juror,0.0328,M
submit,0.0328,M
massachusetts,0.032771429,F
agree,0.03274,F
decisis,0.032733333,F
granting,0.032714286,M
blackstone,0.0327,M
proposition,0.032688889,M
board,0.032545455,F
orderly,0.0325,M
income,0.03244,F
strongly,0.03244,F
discriminatory,0.0324,F
lewis,0.0324,F
pays,0.0324,F
led,0.032371429,M
performed,0.032371429,M
occupants,0.0323,F
partisan,0.0323,F
proof,0.032288889,F
unanimous,0.03228,M
appellant,0.032228571,M
circuit’s,0.0322,F
motions,0.0322,F
invention,0.0322,M
property,0.032184615,M
forms,0.032171429,F
influence,0.032171429,F
deportation,0.032166667,M
assumption,0.032088889,M
maintained,0.03208,F
very,0.032054545,M
vacate,0.03204,F
asserts,0.032,F
experts,0.032,M
favors,0.032,M
held,0.031984615,F
phase,0.031971429,F
establishment,0.031925,F
barred,0.031914286,F
purposes,0.0319,F
briefs,0.0319,M
illustrates,0.0319,M
red,0.0319,M
abandon,0.0318,F
bacchus,0.0318,F
bakke,0.0318,F
carry,0.0318,F
federalism,0.031766667,F
pattern,0.031766667,F
distinct,0.031742857,M
beside,0.0317,M
bennett,0.0316,F
factor,0.0316,F
cranch,0.0316,M
net,0.0316,M
procedurally,0.0316,M
x,0.0316,M
drugs,0.031514286,F
reduced,0.03148,M
treat,0.031457143,M
facts,0.031454545,F
applied,0.0314,F
dollar,0.0314,F
attacks,0.0314,M
library,0.0314,M
rental,0.0314,M
firearm,0.031371429,F
terms,0.031345455,M
suit,0.03134,F
favorable,0.031333333,M
adjustment,0.0313,M
floor,0.0313,M
conversation,0.0313,M
trust,0.031288889,F
delay,0.031275,F
broader,0.031228571,M
copies,0.0312,F
economic,0.0312,F
lemon,0.0312,F
assignments,0.0312,M
balanced,0.0312,M
poor,0.0312,M
chapter,0.03115,M
constitutes,0.031114286,M
teacher,0.0311,F
misleading,0.03104,F
parole,0.031022222,M
cadc,0.031,F
lien,0.030971429,M
discrete,0.0309,F
fuel,0.0309,F
icc,0.0309,F
sanctioned,0.0309,F
schedule,0.0309,F
airport,0.0309,M
intelligence,0.0309,M
racial,0.030888889,F
retroactively,0.03088,F
schemes,0.03084,F
abroad,0.0308,F
operated,0.0308,F
sufficiency,0.0308,F
epa,0.0308,M
previous,0.030771429,M
depend,0.030733333,F
seen,0.030733333,M
affords,0.0307,F
negotiated,0.0307,F
preemption,0.0307,F
purchases,0.0307,F
decree,0.030628571,M
restitution,0.0306,F
coleman,0.0306,M
date,0.0306,M
engineers,0.0306,M
felony,0.0306,M
policy,0.030569231,F
corruption,0.03055,M
appropriate,0.030545455,F
read,0.03054,M
export,0.030533333,M
flat,0.0305,F
replaced,0.0305,F
yield,0.0305,F
composition,0.0305,M
don't,0.0305,M
broadcast,0.0304,F
emphasized,0.0304,F
injunction,0.0304,F
newspapers,0.0304,F
disposed,0.0304,M
pickering,0.0304,M
all,0.030357143,M
groups,0.0303,F
trafficking,0.0303,M
simply,0.030283333,M
wage,0.03028,F
coa,0.030266667,F
coolidge,0.030266667,F
dna,0.030266667,F
arbitrators,0.0302,F
closure,0.0302,F
cone,0.0302,F
electors,0.0302,F
foia,0.0302,F
ftca,0.0302,F
intoxication,0.0302,F
jurek,0.0302,F
acca,0.0302,M
csa,0.0302,M
mean,0.0302,M
persecution,0.0302,M
pollutant,0.0302,M
tenure,0.0302,M
witherspoon,0.0302,M
study,0.030142857,F
county,0.03014,M
usage,0.0301,M
deleted,0.03008,F
plans,0.03005,F
green,0.03004,F
sanctions,0.03004,M
old,0.03,F
bowen,0.03,M
replace,0.03,M
wish,0.03,M
submitted,0.029971429,M
hereinafter,0.029914286,F
indicate,0.029914286,F
media,0.0299,M
committee,0.029888889,M
confer,0.02984,F
electronic,0.0298,F
fda,0.0298,F
pay,0.0298,F
depart,0.0298,M
implausible,0.0298,M
procedures,0.029777778,F
repose,0.02975,F
stare,0.029733333,F
check,0.029714286,M
examining,0.0297,M
excluding,0.0297,M
insured,0.0297,M
should,0.029671429,M
unions,0.02964,F
origin,0.02964,M
policies,0.029625,F
separately,0.0296,M
member,0.029575,M
en,0.029571429,M
hence,0.029571429,M
buckley,0.02955,M
ethnic,0.0295,F
operator,0.0295,F
also,0.029457143,F
assessed,0.0294,F
bribery,0.0294,F
particularly,0.0294,M
recognition,0.0294,M
rent,0.0294,M
stage,0.029371429,F
subjects,0.029366667,M
cong,0.029333333,F
licensing,0.0293,M
provide,0.0293,M
punishable,0.0293,M
somewhat,0.029228571,M
invokes,0.0292,F
authors,0.0292,M
call,0.0292,M
debtors,0.0292,M
excuse,0.0292,M
golden,0.0292,M
voting,0.0292,M
extent,0.029155556,F
principal,0.029155556,M
presented,0.02914,M
representatives,0.029114286,M
artificial,0.0291,F
owed,0.0291,M
ships,0.0291,M
sense,0.029088889,M
construed,0.029,F
restraint,0.028971429,M
raising,0.028966667,M
vii,0.028933333,F
directs,0.0289,M
murphy,0.0289,M
recommendation,0.0289,M
banks,0.0288,F
caldwell,0.0288,F
neglect,0.0288,F
wyoming,0.0288,F
family,0.0288,M
guideline,0.0288,M
amicus,0.028771429,F
avoiding,0.028766667,M
doctor,0.0287,F
interim,0.0287,F
materiality,0.0287,M
restrictive,0.0287,M
rome,0.0287,M
guilty,0.028688889,M
counsel's,0.0286,F
intellectual,0.0286,F
utah,0.0286,F
relationships,0.0286,M
speedy,0.0286,M
compact,0.028566667,F
harmless,0.028514286,F
negotiations,0.0285,F
rationally,0.0285,F
georgia's,0.0285,M
neutrality,0.0285,M
home,0.028488889,F
dangerousness,0.02848,F
incurred,0.02844,F
seventh,0.02844,F
va,0.028433333,F
declined,0.0284,F
twice,0.0284,F
insure,0.0284,M
historical,0.02835,M
monetary,0.0283,F
anomalous,0.0283,M
brought,0.028288889,M
extortion,0.02828,M
crown,0.0282,F
drafted,0.0282,M
larceny,0.0282,M
mandated,0.0282,M
wheat,0.0282,M
punishments,0.02812,M
pool,0.0281,F
declaratory,0.0281,M
opportunity,0.028088889,F
ariz,0.028,F
contracting,0.028,F
n.e,0.028,F
op,0.028,F
invoking,0.028,M
documents,0.027971429,F
petitions,0.027971429,M
new,0.027953846,F
mitigation,0.02795,M
conclude,0.027933333,M
york,0.027927273,F
farmers,0.0279,F
bell,0.02784,F
immunities,0.02784,F
licensed,0.0278,F
retardation,0.0278,F
violence,0.027771429,M
sign,0.02775,M
restrictions,0.027725,M
apprendi,0.0277,F
undisputed,0.02764,M
alter,0.0276,F
shaw,0.0276,F
defining,0.027571429,F
human,0.02755,M
trials,0.027542857,F
result,0.027533333,M
week,0.0275,F
withhold,0.0275,M
cross,0.027488889,M
creditor,0.02744,M
criminals,0.0274,M
lucas,0.0273,F
hear,0.02728,M
subdivision,0.02724,M
severe,0.027233333,F
illustrate,0.0272,F
commissioner,0.0272,M
opening,0.0272,M
returns,0.0272,M
opposition,0.027166667,F
racially,0.02716,F
physical,0.027155556,M
large,0.027133333,M
reaffirmed,0.0271,F
remanding,0.0271,F
advocacy,0.0271,M
published,0.0271,M
difficulties,0.02704,F
placing,0.02704,F
promotion,0.02704,F
plead,0.027,F
bus,0.027,M
whom,0.027,M
encompass,0.02695,F
faa,0.026933333,F
stringent,0.0269,M
religion,0.026875,F
privileges,0.026828571,F
emotional,0.0268,F
meaningless,0.0268,F
squarely,0.0268,F
commencement,0.0267,F
emphasizes,0.0267,F
legitimacy,0.0267,F
losses,0.0267,F
discriminated,0.0267,M
other,0.026671429,M
knowledge,0.026666667,M
stewart,0.026628571,M
employed,0.026625,F
looked,0.0266,F
decades,0.026533333,F
arrangements,0.0265,F
wash,0.0265,F
factual,0.026488889,M
minorities,0.026466667,F
responsibility,0.026422222,F
promptly,0.0264,F
illinois,0.0264,M
observer,0.0264,M
reflecting,0.0264,M
permits,0.026375,F
every,0.026345455,M
construe,0.026333333,M
fifth,0.026333333,M
estelle,0.0263,F
expressing,0.0263,F
league,0.0263,F
municipal,0.026275,F
standard,0.02625,M
familiar,0.0262,F
rests,0.0262,M
tried,0.026171429,M
disclosure,0.026114286,F
utilities,0.0261,F
dicta,0.0261,M
establishing,0.026028571,F
communities,0.026,F
ellis,0.026,F
operations,0.026,F
sanction,0.026,F
their,0.025957143,F
goldberg,0.0259,F
veterans,0.02584,F
disputed,0.02584,M
bring,0.0258,F
disparity,0.0258,F
lives,0.0258,F
brewer,0.0258,M
precedents,0.025775,F
rec,0.025766667,F
sovereignty,0.025714286,F
murders,0.0257,F
excess,0.02564,F
injunctive,0.02564,M
decrees,0.0256,F
charging,0.0256,M
encourage,0.0256,M
corporation,0.025577778,F
spouse,0.025542857,F
convict,0.025533333,M
conspiracy,0.025514286,F
expertise,0.0255,F
considerations,0.025488889,M
memorandum,0.02548,M
acquittal,0.02544,F
release,0.025422222,M
accommodate,0.0254,F
purchasers,0.0254,F
december,0.0254,M
pages,0.0254,M
supervised,0.0254,M
kansas,0.025342857,F
told,0.025325,F
firm,0.02528,M
significantly,0.02525,M
arbitrator,0.0252,F
violated,0.0252,F
gone,0.0252,M
impede,0.0252,M
orders,0.0252,M
sexual,0.0252,M
suspected,0.0252,M
offender,0.025114286,M
president's,0.0251,M
alternative,0.025088889,F
re,0.025088889,F
allow,0.025088889,M
complaint,0.025088889,M
substances,0.02504,F
within,0.025030769,M
obtaining,0.025028571,M
newly,0.025,M
pleaded,0.02495,F
continued,0.024942857,F
victim,0.024925,M
direction,0.024833333,F
decided,0.0248,M
hall,0.0248,M
determine,0.0247,F
instances,0.0247,M
prevail,0.02464,F
offence,0.0246,F
percentage,0.0246,F
associational,0.0246,M
remedial,0.024571429,F
requested,0.024514286,M
california,0.024509091,F
taxpayer's,0.0245,F
already,0.024444444,M
competent,0.02444,F
learned,0.0244,M
silence,0.024314286,M
fathers,0.0243,F
occurred,0.024288889,M
suspension,0.02428,M
reserve,0.0242,F
preferred,0.0242,M
center,0.024133333,F
drafting,0.0241,M
interior,0.0241,M
city's,0.02404,F
outside,0.024,F
rose,0.024,F
mexico,0.024,M
son,0.024,M
advantage,0.023971429,F
anyone,0.023914286,M
appellant's,0.0239,M
certiorari,0.023888889,M
chooses,0.02384,F
remanded,0.02384,M
assault,0.023833333,F
agricultural,0.0238,F
contribute,0.0238,F
noting,0.023725,F
vested,0.0237,F
entire,0.023666667,M
sector,0.0236,F
upset,0.0236,F
dismissing,0.0236,M
lived,0.0236,M
strength,0.0236,M
middle,0.0235,M
reinstatement,0.0235,M
violating,0.023433333,M
nevertheless,0.023425,F
sdny,0.0234,F
abused,0.0234,M
good,0.023333333,M
continue,0.023314286,F
plant,0.0233,M
unanimously,0.0233,M
vi,0.02324,M
dec,0.0232,F
consecutive,0.0232,M
doing,0.0232,M
retail,0.0232,M
young,0.023171429,F
nature,0.02314,F
tribes,0.023133333,M
charitable,0.02312,F
easier,0.0231,F
irwin,0.0231,F
priority,0.0231,M
truly,0.0231,M
lands,0.023085714,F
claimants,0.023,F
katz,0.023,F
management,0.023,F
homosexual,0.023,M
figure,0.0229,M
stops,0.0229,M
impose,0.022888889,M
uniformity,0.0228,F
when,0.022757143,M
operators,0.02275,F
coverage,0.022725,F
draws,0.0227,F
security,0.022688889,F
reliability,0.02268,F
disposition,0.02265,M
contentions,0.0226,F
substitute,0.0226,F
boards,0.0226,M
deputy,0.0226,M
analogous,0.022533333,F
blacks,0.0225,F
crimes,0.022466667,M
provides,0.02245,M
explained,0.0224,F
truck,0.0224,F
bradley,0.0224,M
fraudulent,0.0224,M
mississippi,0.022371429,F
produced,0.022371429,M
systems,0.022342857,M
basic,0.022333333,M
generic,0.0223,F
penry,0.0223,F
robinson,0.0223,F
confessions,0.0223,M
eye,0.0223,M
color,0.0222,F
killed,0.0222,M
lawsuit,0.0222,M
mail,0.0222,M
wholesale,0.0222,M
constitute,0.022125,M
flexible,0.0221,F
attendance,0.0221,M
collect,0.0221,M
debate,0.022028571,M
approve,0.022,F
initial,0.022,M
anderson,0.02196,M
