id,mean_diff,G
expression,0.0545,M
passengers,0.0545,M
ellis,0.0544,F
feasible,0.0544,F
remedial,0.0544,F
acca,0.0544,M
anomaly,0.0544,M
constitutions,0.0544,M
exhausted,0.0544,M
african,0.0543,F
lawyers,0.0543,F
meaning,0.05427272727272727,M
providers,0.054266666666666664,F
testified,0.0542,F
fraudulent,0.0542,M
investment,0.05413333333333333,F
incorrect,0.05413333333333333,M
custody,0.054125,M
reduce,0.0541,F
national,0.05409090909090909,F
need,0.05405,M
significance,0.054025,M
known,0.053925,M
gambling,0.053900000000000003,F
principally,0.053900000000000003,M
order,0.05386153846153846,M
ideas,0.05383333333333334,M
aside,0.053825,M
obliged,0.0538,F
recorded,0.0538,F
limit,0.0538,M
pt,0.05375,M
black,0.05368888888888889,M
mother,0.05368,F
embodied,0.05365,F
raised,0.0536,M
memorandum,0.05356,M
aedpa,0.053533333333333336,F
pointed,0.053533333333333336,M
foster,0.0535,M
expansive,0.05344,F
mere,0.05337777777777778,M
believed,0.05335,M
legislators,0.053233333333333334,M
should,0.05318571428571429,M
ethnic,0.053099999999999994,F
science,0.053099999999999994,M
face,0.053,F
wis,0.053,F
controversial,0.053,M
seizure,0.05291428571428571,F
terry,0.05288,F
no,0.052828571428571426,M
bowen,0.0528,M
board's,0.05276666666666667,F
funding,0.05273333333333333,M
farmers,0.0527,F
lockett,0.0527,F
overruling,0.0527,F
slip,0.0527,F
theft,0.0526,M
reliance,0.05257777777777778,M
reluctant,0.052500000000000005,F
history,0.05238333333333333,M
analogous,0.052333333333333336,F
threaten,0.0523,F
charter,0.0522,M
future,0.0522,M
containing,0.05216,F
regulatory,0.052088888888888886,F
autonomy,0.052,F
commission’s,0.052,M
bureau,0.05193333333333333,F
unduly,0.0519,F
neutrality,0.0519,M
asset,0.051866666666666665,F
counsel's,0.0518,F
investors,0.0518,M
overcome,0.0518,M
rate,0.05177777777777778,F
submission,0.051699999999999996,M
dismissal,0.0516,M
sec,0.05155,M
base,0.051533333333333334,M
deficiency,0.051500000000000004,M
expressive,0.051500000000000004,M
exclusively,0.05148571428571429,F
radio,0.05146666666666667,M
intended,0.05143333333333333,M
service,0.05130909090909091,M
influenced,0.0513,F
mandatory,0.051275,M
caused,0.051225,F
actual,0.0512,F
calculation,0.0512,F
highest,0.0512,F
inaccurate,0.0512,F
film,0.0512,M
mean,0.05117777777777778,M
developed,0.05114285714285714,F
suggesting,0.051133333333333336,F
oil,0.051114285714285716,F
assuredly,0.05106666666666666,M
opposed,0.05103333333333333,M
backpay,0.051,F
supervisor,0.050949999999999995,F
ambiguity,0.050942857142857144,M
referred,0.050942857142857144,M
bases,0.0509,M
completely,0.050885714285714284,M
wrongful,0.050833333333333335,F
theories,0.0508,F
president,0.0508,M
significant,0.05078,M
maintenance,0.05076,M
lands,0.05071428571428571,F
louisiana,0.050625,M
bargaining,0.0506,F
matters,0.0506,M
making,0.05057777777777778,M
discourage,0.0505,F
search,0.05048,F
vessel,0.05046666666666667,M
listing,0.0504,F
attacks,0.0504,M
vi,0.05024,M
gregory,0.0502,F
geographic,0.0502,M
repeat,0.0502,M
facially,0.05015,F
federalism,0.050133333333333335,F
wide,0.050133333333333335,F
purchase,0.050133333333333335,M
chief,0.05011111111111111,M
torts,0.0501,F
cadc,0.05006666666666667,F
en,0.050057142857142856,M
entitlement,0.05003333333333333,F
monthly,0.05,F
applicant,0.049966666666666666,F
measures,0.04993333333333333,F
ross,0.0498,M
districts,0.04975555555555555,M
minimum,0.04975,F
prospect,0.0497,F
lawyer,0.0497,M
nd,0.049699999999999994,F
clean,0.04968,M
calling,0.049666666666666665,F
guns,0.049666666666666665,F
tucker,0.049666666666666665,M
illegally,0.0496,F
customer,0.0496,M
confessions,0.04955,M
canon,0.04953333333333333,M
belief,0.049525,M
exclusion,0.0495,M
him,0.0495,M
accordingly,0.0494,F
separately,0.0494,M
legal,0.04933333333333333,M
pool,0.0493,F
searches,0.0493,F
actionable,0.0492,F
methods,0.0492,F
rise,0.0492,M
days,0.04917777777777778,M
guilty,0.04917777777777778,M
disadvantage,0.049100000000000005,F
patents,0.049100000000000005,M
else,0.04903333333333333,M
altered,0.049,M
zoning,0.049,M
field,0.04897142857142857,M
construing,0.048933333333333336,M
operator,0.0489,F
supplied,0.0489,F
independent,0.04877777777777778,M
pregnancy,0.04874285714285714,F
office,0.048711111111111115,M
casts,0.0487,F
inspection,0.0486,F
usual,0.04853333333333333,F
raising,0.04853333333333333,M
applicants,0.04852,F
de,0.0485,F
ignores,0.04845714285714286,M
asserting,0.04844,F
dormant,0.0484,F
variety,0.04836666666666667,F
times,0.04828888888888889,F
border,0.048266666666666666,M
frivolous,0.048266666666666666,M
decision,0.04826153846153846,F
formally,0.0482,F
underlying,0.0482,F
licenses,0.0482,M
video,0.0482,M
just,0.04818181818181818,M
reconsideration,0.048100000000000004,F
wainwright,0.048100000000000004,M
prohibiting,0.04808571428571429,M
contested,0.048,F
governments,0.048,F
developments,0.0479,F
manufacturers,0.04786666666666667,F
had,0.047842857142857145,M
bearing,0.04783333333333333,F
incorporation,0.0478,F
salary,0.0478,F
emptive,0.0478,M
phrases,0.0478,M
old,0.04775,F
presence,0.047725000000000004,F
insistence,0.047700000000000006,M
uphold,0.0477,F
party’s,0.04766666666666667,M
associations,0.0476,F
materiality,0.0476,M
premise,0.047599999999999996,M
associates,0.04753333333333334,F
considered,0.04752727272727273,M
wildlife,0.0475,F
magistrate,0.047485714285714284,M
income,0.04738,F
efforts,0.047375,F
agreement,0.04736,F
told,0.047325,F
applicable,0.04728888888888889,M
undue,0.04728,F
millions,0.0472,M
permitting,0.047125,M
abandoned,0.0471,F
coleman,0.047080000000000004,M
dictum,0.047080000000000004,M
hill,0.047066666666666666,M
incarceration,0.047,M
apart,0.04696666666666667,M
lengthy,0.0468,M
executed,0.046733333333333335,M
collective,0.046725,F
population,0.046725,M
pleadings,0.046700000000000005,M
withhold,0.046700000000000005,M
judge's,0.04668571428571429,M
obscenity,0.04668,M
bars,0.0466,F
tailoring,0.0466,F
attached,0.0466,M
complain,0.0466,M
freely,0.0466,M
gone,0.0466,M
voir,0.0466,M
relevant,0.04658333333333333,F
waters,0.04654285714285714,F
contraband,0.0465,F
teacher,0.0465,F
illness,0.04646666666666666,M
contributions,0.04643333333333333,F
initiative,0.0463,F
douglas,0.046233333333333335,M
reputation,0.0462,F
preliminary,0.04616666666666667,F
economy,0.04615,F
fixed,0.04613333333333333,F
technical,0.04613333333333333,M
extreme,0.0461,F
stringent,0.0461,M
ultimately,0.046024999999999996,F
solid,0.046,F
artificial,0.045899999999999996,F
expertise,0.045899999999999996,F
dignity,0.045899999999999996,M
unpersuasive,0.045899999999999996,M
class,0.04589090909090909,F
memorial,0.0458,F
importation,0.04575,F
duties,0.04575,M
criterion,0.045700000000000005,F
founded,0.045700000000000005,F
confrontation,0.04568,M
usually,0.04568,M
hn,0.04566666666666667,F
count,0.04563333333333333,M
dual,0.0456,F
hence,0.0456,M
orders,0.045524999999999996,M
stipulation,0.0455,F
manifest,0.0455,M
services,0.04548,F
acted,0.045475,F
an,0.04547142857142857,M
consumption,0.0454,F
provides,0.04538181818181818,M
questioning,0.04533333333333334,M
attorneys,0.04528571428571428,F
wholly,0.045275,M
facts,0.04525454545454546,F
treatment,0.04522222222222222,M
apportionment,0.0452,F
instituted,0.0452,M
prisoners,0.04515,M
concept,0.045142857142857144,M
marshall,0.045085714285714285,M
denies,0.04508,M
emotional,0.045,F
op,0.045,F
exempting,0.044899999999999995,F
material,0.04488888888888889,M
league,0.044700000000000004,F
argue,0.044700000000000004,M
facing,0.0446,F
preparation,0.0446,F
informal,0.0446,M
affirmatively,0.04455,F
iowa,0.044533333333333334,M
sufficiently,0.0445,F
yale,0.0445,F
commissioners,0.0445,M
rel,0.04448571428571429,M
trustees,0.04444,F
observes,0.0444,F
supervisors,0.0444,F
voice,0.0444,M
footnotes,0.04435,M
airport,0.044300000000000006,F
differ,0.0443,F
sit,0.0443,F
hard,0.04428571428571428,M
dire,0.04428,M
fully,0.044225,M
duty,0.044222222222222225,M
richmond,0.0442,F
blackmun,0.0442,M
flow,0.0442,M
justified,0.04415,F
ask,0.04414285714285714,M
concerns,0.04413333333333333,F
ordinance,0.044125,M
art,0.04411111111111111,M
alabama,0.0441,F
utility,0.04408,F
obscene,0.044066666666666664,M
invidious,0.044,F
distinguishes,0.044,M
medication,0.044,M
threatening,0.044,M
exactly,0.04393333333333333,F
comm'n,0.04391428571428571,F
unquestionably,0.0439,M
automobiles,0.043899999999999995,M
automobile,0.043885714285714285,M
deadly,0.04388,F
ample,0.043866666666666665,F
tell,0.04385714285714286,M
try,0.04384,M
discuss,0.043833333333333335,M
license,0.043825,M
provision,0.0438,M
later,0.04377777777777778,M
accident,0.04376666666666667,M
lease,0.04375,F
tribes,0.04373333333333333,F
carrier,0.043725,F
withdraw,0.0437,F
primary,0.04368888888888889,M
television,0.043680000000000004,M
objectively,0.043666666666666666,M
narrow,0.043625,M
transmission,0.0436,F
reflecting,0.0436,M
released,0.04356,M
complete,0.04355,F
impossible,0.043514285714285714,M
often,0.04351111111111111,M
faa,0.0435,F
nation,0.0435,F
programs,0.0435,F
unjustified,0.04346666666666667,M
amendments,0.04342222222222222,M
erroneously,0.0434,F
exceeds,0.0434,F
associational,0.0434,M
democracy,0.0434,M
execute,0.0434,M
accurate,0.043366666666666664,M
electric,0.04335,F
transactions,0.043333333333333335,M
pacific,0.0433,F
away,0.04328571428571429,M
conveyed,0.04326666666666667,F
rebuttal,0.04326666666666667,M
continued,0.043257142857142855,F
invoked,0.04323333333333333,M
privacy,0.043225,F
limits,0.0432,M
extensive,0.0431,F
publicly,0.0431,F
securing,0.0431,F
dismiss,0.04308571428571428,M
expanded,0.04306666666666666,F
bound,0.043057142857142856,F
corpus,0.04302222222222222,M
spoke,0.043,M
concludes,0.04295555555555555,M
generated,0.04295,F
harms,0.04295,F
fourteenth,0.04291111111111111,M
kan,0.042899999999999994,F
troubling,0.042899999999999994,F
retail,0.04288,M
creating,0.04271428571428571,M
merits,0.04271111111111111,M
club,0.0427,F
avoids,0.0427,M
corrections,0.0427,M
her,0.04265454545454546,F
willful,0.04265,F
embrace,0.0426,F
harm,0.0426,F
believes,0.0426,M
balancing,0.04253333333333333,F
juvenile,0.04253333333333333,F
punish,0.04253333333333333,M
expectations,0.042499999999999996,F
move,0.042499999999999996,F
charged,0.04248888888888889,F
placement,0.042466666666666666,F
personal,0.04242222222222222,F
advertising,0.0424,F
pursued,0.0424,F
go,0.04237777777777778,M
secured,0.042366666666666664,M
prohibits,0.0423,M
connected,0.04226666666666667,F
conversation,0.0422,M
participants,0.04215,F
discriminate,0.042133333333333335,M
chemical,0.0421,F
involvement,0.0421,F
allocation,0.0421,M
elements,0.042025,M
defend,0.042,F
delay,0.04195,F
decided,0.04194,M
fewer,0.0419,F
clear,0.041846153846153845,M
rea,0.0418,M
characterize,0.0417,F
entirety,0.0417,M
lay,0.0417,M
features,0.04168,F
meets,0.041666666666666664,F
brought,0.04162222222222222,M
began,0.04153333333333333,F
zone,0.04153333333333333,F
rates,0.041525,F
using,0.041525,M
west,0.0415,F
like,0.0415,M
appellant's,0.041499999999999995,M
deterrence,0.041466666666666666,F
defendants,0.04146,F
conservation,0.0414,F
mandates,0.0414,F
widespread,0.0414,F
deemed,0.04135,F
afford,0.04133333333333333,F
alimony,0.0413,F
committee,0.04126666666666667,M
invalidation,0.04126666666666667,M
percentage,0.041133333333333334,F
enjoyed,0.041133333333333334,M
entities,0.041057142857142855,F
deprive,0.04103333333333333,M
academic,0.041,F
command,0.041,F
designed,0.041,F
nonmembers,0.041,F
suggested,0.041,F
enhance,0.041,M
including,0.04098,F
hiring,0.04088,M
acknowledging,0.04086666666666667,F
broad,0.04086666666666667,F
imagine,0.04084,M
supposed,0.04084,M
fish,0.0408,F
propriety,0.0408,F
trouble,0.0408,M
sex,0.04077777777777778,F
property,0.040769230769230766,M
goal,0.04071428571428572,F
marital,0.040666666666666663,F
corporate,0.0406,F
houses,0.0406,F
toward,0.0406,F
emphasizing,0.0406,M
navigable,0.0405,F
obligations,0.0405,F
minor,0.040485714285714285,M
prove,0.04042222222222222,F
epa's,0.0404,F
gray,0.0404,F
indicating,0.04036,M
empted,0.04033333333333333,M
transportation,0.040325,F
juries,0.04031428571428571,F
adds,0.0403,M
civil,0.04018181818181818,F
n,0.040157142857142857,F
justice,0.04012307692307692,M
admission,0.0401,F
flat,0.0401,F
misdemeanor,0.0401,M
names,0.0401,M
declined,0.04003333333333334,F
waiver,0.040025,M
drug,0.04,F
discharges,0.04,M
east,0.04,M
warrant,0.03996,F
controlled,0.03994285714285714,M
retains,0.039900000000000005,M
equally,0.0399,M
accused,0.039825,M
economic,0.0398,F
participation,0.0398,F
pursuit,0.0398,M
purports,0.039733333333333336,M
media,0.0397,M
marijuana,0.03968,F
meeting,0.039650000000000005,F
emption,0.03965,M
punishments,0.03964,M
accomplice,0.0396,F
divorce,0.0396,F
routinely,0.0396,F
book,0.0396,M
nowhere,0.0395,M
forfeiture,0.039466666666666664,M
tenure,0.039466666666666664,M
sound,0.03945714285714286,M
idaho,0.039433333333333334,F
counsel,0.03941666666666667,M
mens,0.0394,M
persuade,0.0394,M
ignored,0.0393,F
independently,0.0393,F
deposition,0.0392,F
franklin,0.0392,F
impartial,0.0392,M
airlines,0.03915,F
congressional,0.03914,M
appellant,0.03911428571428571,M
main,0.039066666666666666,F
properties,0.039,F
plaintiff's,0.038933333333333334,F
interim,0.038900000000000004,F
ltd,0.038900000000000004,F
occasions,0.03884,M
labor,0.03882222222222222,F
subcommittee,0.0388,F
cannot,0.0388,M
furtherance,0.0388,M
impeachment,0.0388,M
president's,0.0388,M
expenditures,0.038733333333333335,F
nearly,0.038714285714285715,F
alternatives,0.03866666666666667,F
discrimination,0.03863333333333333,F
change,0.038622222222222224,M
preclude,0.0386,F
decency,0.0386,M
ground,0.03857777777777778,M
right,0.03857142857142857,M
angeles,0.03855,M
los,0.03855,M
deciding,0.0385,M
coastal,0.03848,F
senator,0.03843333333333333,M
recognizes,0.038425,F
materials,0.0384,F
partnership,0.0384,F
nexus,0.0384,M
involved,0.03822222222222222,M
tariff,0.0382,F
valuation,0.0382,F
made,0.0382,M
threats,0.0382,M
travelers,0.0382,M
driver,0.038149999999999996,M
place,0.038145454545454545,M
suspicion,0.03811428571428571,F
focus,0.0381,F
respects,0.0381,M
sees,0.038099999999999995,F
receipt,0.038099999999999995,M
secondary,0.038033333333333336,M
container,0.038,F
exempted,0.038,F
communicate,0.038,M
impermissible,0.03796666666666667,F
leaves,0.03794285714285714,M
prepared,0.03793333333333333,F
leaving,0.03793333333333333,M
types,0.03791428571428571,M
accounting,0.0379,F
plenary,0.0379,F
projects,0.0378,F
sovereignty,0.0378,F
city,0.03778,M
florida,0.037755555555555556,M
discovery,0.03774285714285714,F
defense,0.03770909090909091,M
ascertain,0.0377,F
avoidance,0.0377,M
shares,0.0377,M
const,0.03768571428571429,M
agree,0.037680000000000005,F
searched,0.03766666666666667,F
undisputed,0.0376,M
divided,0.03755,F
sentencer,0.03755,F
abstract,0.037533333333333335,F
edwards,0.037533333333333335,M
amend,0.0375,M
exercises,0.0375,M
satisfies,0.03746666666666667,F
mexico,0.03743333333333333,F
statement,0.03741666666666667,M
equal,0.0374,F
overrule,0.0374,F
court,0.03737142857142857,F
carter,0.03735,F
punishable,0.03735,M
systems,0.037314285714285716,M
explained,0.03722222222222222,F
participant,0.0372,F
opening,0.0372,M
unprecedented,0.0372,M
felony,0.03715,M
depend,0.03713333333333333,F
predicate,0.03713333333333333,M
conclusive,0.0371,F
favored,0.0371,M
phase,0.037085714285714284,F
reliability,0.03708,F
warning,0.037033333333333335,F
exercising,0.037033333333333335,M
repair,0.037,F
tex,0.037,F
assignment,0.037,M
enumerated,0.037,M
objected,0.037,M
turner,0.037,M
states,0.03697142857142857,F
concurrence,0.03693333333333333,F
pleaded,0.0369,M
dakota,0.03688,F
carry,0.03685,F
spouses,0.0368,F
proceeded,0.0368,M
respondents,0.036709090909090906,F
declaring,0.036699999999999997,F
fathers,0.036699999999999997,F
precludes,0.036699999999999997,F
immune,0.036699999999999997,M
stops,0.036699999999999997,M
violation,0.036672727272727274,M
votes,0.03663333333333334,M
licensed,0.0366,F
relies,0.0366,M
together,0.036574999999999996,M
plans,0.036525,F
rarely,0.036500000000000005,F
exist,0.0365,M
classification,0.036425,F
rests,0.036425,M
bona,0.0364,M
definitions,0.0364,M
fide,0.0364,M
preferred,0.0364,M
sentencing,0.03638333333333334,M
society,0.03637777777777778,M
hearings,0.036314285714285716,F
inquiries,0.0363,F
retroactive,0.03628571428571428,F
randolph,0.0362,F
appoint,0.0362,M
consensus,0.0362,M
devoted,0.0362,M
willingness,0.0362,M
question,0.036199999999999996,M
severe,0.03613333333333334,F
judicial,0.036123076923076924,M
defining,0.03611428571428572,F
submit,0.0361,M
unknown,0.0361,M
mr,0.03608888888888889,M
emphasized,0.036033333333333334,F
testify,0.036033333333333334,F
union,0.036,F
disfavored,0.036,M
initiated,0.036,M
area,0.035977777777777775,M
insofar,0.03593333333333333,M
taken,0.03588888888888889,F
proposed,0.035866666666666665,F
successfully,0.035866666666666665,F
everyone,0.035866666666666665,M
remanded,0.03584,M
birth,0.0358,F
bills,0.0358,M
local,0.03574,F
officer's,0.035699999999999996,F
teaching,0.035699999999999996,M
wait,0.035699999999999996,M
coal,0.035685714285714286,M
looked,0.035666666666666666,F
reviewable,0.035666666666666666,M
prevailing,0.035633333333333336,F
safeguards,0.035633333333333336,F
red,0.0356,M
mass,0.03556666666666667,F
relatively,0.03553333333333333,M
revised,0.035500000000000004,F
entry,0.035500000000000004,M
avoiding,0.03546666666666667,M
implausible,0.03546666666666667,M
uniformity,0.03544,F
favorable,0.03543333333333334,M
assessed,0.0354,F
fuel,0.0354,F
photo,0.0354,F
insure,0.0354,M
mailing,0.0354,M
respectful,0.0354,M
similar,0.0354,M
inferences,0.0353,F
restitution,0.0353,F
adopts,0.03528,F
concern,0.035222222222222224,M
damage,0.03514285714285714,F
certificate,0.035133333333333336,F
violent,0.035133333333333336,M
icc,0.035100000000000006,F
start,0.035100000000000006,F
instrument,0.0351,F
treatise,0.03506666666666667,F
appears,0.03506666666666667,M
tenn,0.035,F
preserve,0.034999999999999996,F
own,0.03498333333333333,M
principal,0.03495555555555556,M
rule,0.03492857142857143,F
operators,0.0349,F
valuable,0.0349,M
performed,0.0348,M
slight,0.0348,M
fail,0.034742857142857145,M
prejudice,0.034725,F
stat,0.03470909090909091,F
killing,0.0347,M
patent,0.034625,M
activity,0.0346,F
excise,0.0346,F
stands,0.0346,M
termination,0.03453333333333333,M
devices,0.0345,F
fairness,0.034425,F
arbitrarily,0.0344,F
bennett,0.0344,F
fda,0.0344,F
although,0.03436666666666666,M
rehabilitation,0.03436,M
chapter,0.034325,M
popular,0.0343,M
board,0.03429090909090909,F
charitable,0.03428,F
identity,0.03428,F
kept,0.03426666666666667,M
grounds,0.03422222222222222,M
acres,0.0342,F
circuit's,0.0342,F
thompson's,0.0342,F
agency’s,0.0342,M
authors,0.0342,M
county,0.0342,M
invention,0.0342,M
punishment,0.0342,M
permits,0.03415,F
treats,0.03415,M
wright,0.034133333333333335,F
issued,0.034125,M
most,0.03412307692307692,M
shell,0.034100000000000005,F
murphy,0.034100000000000005,M
ships,0.034100000000000005,M
parts,0.03408571428571429,M
immediately,0.034025,F
ago,0.034025,M
profit,0.034,F
eligible,0.034,M
compared,0.03395,F
pension,0.0339,F
comp,0.0339,M
inconsistent,0.03388888888888889,F
offensive,0.03388,M
unnecessarily,0.03386666666666666,F
peace,0.03385,M
church,0.03382857142857143,F
accords,0.0338,F
guideline,0.0338,M
late,0.03376666666666667,M
legislative,0.03373333333333334,M
permanent,0.03373333333333333,M
disputes,0.03371428571428571,F
formula,0.0337,F
monetary,0.0337,F
counts,0.0337,M
expressed,0.0337,M
prisons,0.0337,M
sales,0.033688888888888886,M
reflects,0.03365714285714286,M
stating,0.03365,M
clients,0.0336,F
voting,0.0336,M
procedure,0.03358,F
dealers,0.03356666666666667,M
tribal,0.033542857142857145,F
repeatedly,0.033525,F
your,0.03351428571428571,F
assembly,0.0335,F
producing,0.0335,F
bail,0.0335,M
ch,0.033475,M
minorities,0.033466666666666665,F
barriers,0.0334,F
adversary,0.03336,M
complaint,0.033355555555555555,M
great,0.033355555555555555,M
comply,0.03335,M
democratic,0.03331428571428571,M
desegregation,0.033299999999999996,F
unions,0.0332,F
bradley,0.0332,M
handling,0.0332,M
isolation,0.0332,M
procedurally,0.0332,M
statute,0.033171428571428574,M
derivative,0.033100000000000004,M
proportion,0.033100000000000004,M
capacity,0.0331,M
act's,0.03308571428571429,F
affecting,0.03308,F
disposition,0.033025,M
lawfully,0.033,F
negotiated,0.033,F
retired,0.033,F
comity,0.033,M
went,0.033,M
md,0.03295,F
interlocutory,0.0329,M
sanction,0.03283333333333333,F
lawsuit,0.03283333333333333,M
bacchus,0.0328,F
upheld,0.0328,F
choices,0.0328,M
importantly,0.0328,M
involuntary,0.0328,M
stations,0.0328,M
plaintiff,0.03274,F
objections,0.0327,F
hereinafter,0.03265714285714286,F
accuracy,0.0326,F
severely,0.0326,F
plea,0.0326,M
meant,0.032525,M
effectiveness,0.0325,F
numbers,0.0325,F
reveal,0.0325,M
very,0.03245454545454546,M
evident,0.032433333333333335,F
compiled,0.0324,F
concerted,0.0324,F
eleventh,0.0324,F
unfortunately,0.0324,F
complaints,0.0324,M
induced,0.0324,M
offender,0.0324,M
split,0.0324,M
derived,0.03236666666666667,M
responsible,0.03231428571428571,F
serving,0.03224,M
maryland,0.032225,F
afforded,0.0322,F
calculated,0.0322,F
supervised,0.0322,F
uniformly,0.0322,F
critical,0.0322,M
standard,0.032183333333333335,M
harmless,0.03214285714285714,F
representing,0.032100000000000004,M
legislature's,0.03206666666666667,F
indiana,0.03204,M
potential,0.032,F
assuring,0.032,M
sense,0.032,M
utilities,0.03195,F
arizona,0.031925,F
secretary's,0.0319,F
inherent,0.03188571428571429,M
districting,0.03183333333333333,M
constitutionality,0.031825,F
resale,0.0318,F
adult,0.0318,M
debts,0.0318,M
defendant,0.03176923076923077,M
contractors,0.03175,F
erisa,0.03174285714285714,M
breach,0.031733333333333336,M
negative,0.031733333333333336,M
company,0.0317,M
disclose,0.0317,M
crime,0.03169090909090909,M
elect,0.03164,M
increase,0.031625,F
engineers,0.0316,M
miscarriage,0.0316,M
alia,0.03155,F
argues,0.031525,M
inconsistency,0.0315,F
preemption,0.0315,F
taxpayer's,0.0315,F
forced,0.031485714285714284,M
register,0.03148,M
export,0.031466666666666664,M
premises,0.031433333333333334,F
retirement,0.031433333333333334,F
deprivations,0.0314,F
sdny,0.0314,F
foot,0.0314,M
delegation,0.03136666666666667,M
appropriate,0.031363636363636364,F
martin,0.03135,F
federalist,0.03135,M
bivens,0.0313,M
pollution,0.0313,M
trafficking,0.0313,M
longer,0.031225,M
coa,0.0312,F
dna,0.0312,F
ferc,0.0312,F
employ,0.0312,M
telecommunications,0.0312,M
massachusetts,0.031114285714285716,F
arbitrators,0.0311,F
foia,0.0311,F
sierra,0.0311,F
affirmed,0.0311,M
csa,0.0311,M
hypothetical,0.031033333333333333,M
months,0.031025,M
caldwell,0.031,F
hendricks,0.031,F
homosexual,0.031,F
mineral,0.031,F
recreational,0.031,F
sniff,0.031,F
waller,0.031,F
details,0.031,M
mistakes,0.031,M
persecution,0.031,M
accept,0.03095,M
plus,0.030933333333333334,M
defects,0.0309,F
task,0.0309,F
general's,0.0309,M
subjecting,0.0309,M
agency's,0.030879999999999998,F
conflicts,0.030879999999999998,M
concurrent,0.030866666666666667,F
ariz,0.0308,F
hawaii,0.0308,F
level,0.03077777777777778,F
rationally,0.03075,F
foregoing,0.03075,M
lopez,0.030699999999999998,M
barred,0.030685714285714285,F
product,0.030574999999999998,M
entered,0.03055,M
center,0.0305,F
gerrymandering,0.0305,M
respective,0.030466666666666666,M
citations,0.030433333333333333,F
copies,0.0304,F
planned,0.0304,F
insurer,0.0304,M
remotely,0.0304,M
prohibitions,0.030350000000000002,M
practice,0.0303,F
collecting,0.030266666666666667,M
parties,0.03025,F
dr,0.0302,F
incorrectly,0.0302,F
begins,0.0302,M
better,0.0302,M
excludes,0.0302,M
factual,0.0302,M
following,0.0302,M
golden,0.0302,M
restraints,0.0302,M
imposed,0.03016,M
especially,0.030025,F
reasoning,0.03002222222222222,M
least,0.030016666666666667,M
department's,0.03,F
neglect,0.03,F
cut,0.0299,F
easier,0.0299,F
premised,0.0299,F
burden,0.02989090909090909,F
somewhat,0.02982857142857143,M
anticipated,0.0298,F
commentators,0.0298,F
acceptance,0.0298,M
endorse,0.0298,M
quickly,0.0297,F
engaged,0.0297,M
pickering,0.0297,M
invalidating,0.029666666666666668,F
enactment,0.029625,M
bribery,0.0296,F
closing,0.0296,F
rome,0.0295,M
sign,0.0295,M
conflicting,0.02948,M
noting,0.029475,F
proof,0.0294,F
infringe,0.0294,M
differently,0.029342857142857143,M
upholding,0.029333333333333333,F
holdings,0.029320000000000002,M
narrowly,0.029314285714285713,F
commencement,0.0293,F
clark,0.0293,M
extortion,0.02928,M
intact,0.0292,F
pornography,0.0292,F
crimes,0.0292,M
guide,0.029133333333333334,F
explicit,0.029124999999999998,M
unitary,0.02905,F
simmons,0.02904,M
outside,0.029,F
supervisory,0.029,F
voter,0.029,F
probability,0.028933333333333335,M
newspapers,0.028900000000000002,M
bond,0.02884,F
items,0.02884,F
all,0.028814285714285716,M
frequently,0.028766666666666666,M
anti,0.02875,M
judgment,0.02873846153846154,F
demonstrates,0.028714285714285713,M
apprendi,0.0287,F
jj,0.0287,M
preventing,0.028633333333333334,M
avoid,0.028622222222222223,M
born,0.0286,F
pursuing,0.0286,F
express,0.0286,M
hand,0.0286,M
their,0.02857142857142857,F
encompass,0.02855,F
letter,0.02855,M
precedents,0.028525,F
admissible,0.0285,F
break,0.0285,F
vagueness,0.0285,F
introduce,0.0284,F
katz,0.0284,F
mcmillan,0.0284,F
arguable,0.0284,M
consecutive,0.0284,M
bar,0.028377777777777776,F
acts,0.028355555555555554,M
elected,0.028314285714285715,M
flag,0.028314285714285715,M
harv,0.0283,F
ineligible,0.0283,M
kill,0.0283,M
retroactively,0.02828,F
imply,0.02828,M
markets,0.02828,M
execution,0.028275,M
processing,0.028266666666666666,F
infringement,0.02825,F
value,0.02824,F
adopt,0.0282,F
bakke,0.0282,F
railway,0.0282,F
urban,0.0282,F
decisis,0.028166666666666666,F
force,0.02814,M
problem,0.02811111111111111,M
vested,0.0281,F
happens,0.0281,M
individualized,0.02808,F
wash,0.02805,F
misleading,0.028,F
movement,0.028,F
penry,0.028,F
reversing,0.028,M
confusion,0.027966666666666667,F
courtroom,0.0279,F
crim,0.0279,F
shareholders,0.0279,F
assigned,0.02788,F
intend,0.027857142857142858,M
veterans,0.02784,F
south,0.027825,F
host,0.0278,F
scrutiny,0.0278,F
unenforceable,0.0278,F
contacts,0.0278,M
deprives,0.0278,M
intervening,0.0277,F
display,0.0277,M
dilution,0.0276,F
guess,0.0276,M
harlan,0.027566666666666666,M
obtained,0.027525,M
coming,0.0275,M
published,0.0275,M
immunities,0.02748,F
assault,0.0274,F
sheet,0.0274,F
weapons,0.0274,F
funds,0.0274,M
affects,0.02736,M
telephone,0.02735,F
week,0.027299999999999998,F
union's,0.02725,F
included,0.02725,M
beer,0.0272,F
availability,0.0272,M
venue,0.0272,M
compliance,0.027125,F
portion,0.027125,M
publication,0.02708,M
claimants,0.027,F
duncan,0.027,F
substances,0.027,F
justifying,0.027,M
prison,0.027,M
inquiry,0.026955555555555556,F
category,0.026925,F
