id,mean_diff,G
preventing,0.028633333333333334,M
avoid,0.028622222222222223,M
express,0.0286,M
hand,0.0286,M
letter,0.02855,M
arguable,0.0284,M
consecutive,0.0284,M
acts,0.028355555555555554,M
elected,0.028314285714285715,M
flag,0.028314285714285715,M
ineligible,0.0283,M
kill,0.0283,M
imply,0.02828,M
markets,0.02828,M
execution,0.028275,M
force,0.02814,M
problem,0.02811111111111111,M
happens,0.0281,M
reversing,0.028,M
intend,0.027857142857142858,M
contacts,0.0278,M
deprives,0.0278,M
display,0.0277,M
guess,0.0276,M
harlan,0.027566666666666666,M
obtained,0.027525,M
coming,0.0275,M
published,0.0275,M
funds,0.0274,M
affects,0.02736,M
included,0.02725,M
availability,0.0272,M
venue,0.0272,M
portion,0.027125,M
publication,0.02708,M
justifying,0.027,M
prison,0.027,M
granting,0.026914285714285714,M
applying,0.02688888888888889,M
because,0.026842857142857144,M
goodwill,0.0268,M
determines,0.026733333333333335,M
perform,0.026714285714285715,M
delivered,0.0267,M
sexually,0.02668,M
cars,0.026666666666666665,M
patients,0.026666666666666665,M
director,0.026633333333333335,M
comm’n,0.0266,M
gives,0.0266,M
scott,0.02648,M
signed,0.02648,M
bankruptcy,0.0264,M
side,0.0264,M
dissent,0.026383333333333335,M
involves,0.026325,M
recognition,0.026325,M
infer,0.0263,M
studies,0.0263,M
sustain,0.0263,M
retrial,0.026266666666666667,M
customary,0.0262,M
debtors,0.0262,M
piece,0.0262,M
cover,0.02617142857142857,M
encourage,0.026133333333333335,M
false,0.026111111111111113,M
orderly,0.026099999999999998,M
term,0.02609090909090909,M
detained,0.026,M
buckley,0.02585,M
taylor,0.025833333333333333,M
single,0.0258,M
enact,0.025633333333333334,M
arise,0.0256,M
consent,0.025466666666666665,M
necessarily,0.025444444444444443,M
voluntarily,0.025433333333333336,M
hunt,0.0254,M
preserving,0.02536,M
safety,0.025325,M
confront,0.025266666666666666,M
instances,0.02515,M
step,0.02515,M
administrators,0.0251,M
attorney’s,0.0251,M
block,0.024866666666666665,M
lien,0.02485714285714286,M
subjects,0.024833333333333332,M
indirectly,0.0248,M
fcc,0.024766666666666666,M
stood,0.0247,M
ad,0.024666666666666667,M
squarely,0.024633333333333333,M
lawful,0.0246,M
surely,0.0246,M
constitute,0.024524999999999998,M
higher,0.024425,M
amendment’s,0.0244,M
convert,0.0244,M
discretionary,0.0244,M
lacks,0.024333333333333335,M
treat,0.024314285714285715,M
adjustment,0.024300000000000002,M
picture,0.024300000000000002,M
producers,0.024300000000000002,M
owned,0.024285714285714285,M
selling,0.02428,M
observations,0.0242,M
physical,0.0242,M
refrain,0.0242,M
defenses,0.02415,M
asking,0.02408,M
monopoly,0.02408,M
marriage,0.02395,M
commissioner,0.023925,M
about,0.023861538461538462,M
experts,0.0238,M
levy,0.0238,M
judges,0.02378,M
enforcing,0.023766666666666665,M
pre,0.02376,M
sheriff's,0.0236,M
vindicate,0.0236,M
leads,0.02348,M
distribute,0.0234,M
functioning,0.0234,M
regularly,0.023333333333333334,M
recommendation,0.0233,M
charging,0.0232,M
ny,0.0232,M
offices,0.0232,M
rent,0.0232,M
quantity,0.0231,M
invalid,0.023075000000000002,M
guarantees,0.023033333333333333,M
cl,0.022966666666666666,M
independence,0.022949999999999998,M
elections,0.0229,M
malice,0.02288,M
arbitrary,0.022857142857142857,M
stock,0.022833333333333334,M
revealed,0.0228,M
prosecute,0.022699999999999998,M
distinction,0.02268888888888889,M
ballot,0.02263333333333333,M
administrator,0.0226,M
sponte,0.0226,M
sua,0.0226,M
maximum,0.022525,M
ada,0.0225,M
parental,0.0225,M
truly,0.0225,M
dramatically,0.0224,M
enable,0.0224,M
judiciary,0.0224,M
speedy,0.022266666666666667,M
took,0.02225,M
insurance,0.02217777777777778,M
deputy,0.022,M
dubious,0.022,M
nor,0.021983333333333334,M
revenue,0.021925,M
candidates,0.0219,M
debates,0.0218,M
demanded,0.0218,M
import,0.0218,M
retardation,0.0218,M
combination,0.02175,M
funded,0.0217,M
restraint,0.021685714285714287,M
confer,0.02168,M
rules,0.021633333333333334,M
abused,0.0216,M
conflict,0.0216,M
substance,0.0216,M
undermine,0.021566666666666668,M
composition,0.0215,M
larceny,0.0214,M
timing,0.0214,M
performance,0.021314285714285713,M
ftca,0.0213,M
staff,0.0213,M
georgia's,0.0212,M
restrictive,0.021166666666666667,M
illustrates,0.0211,M
voters,0.02108888888888889,M
publishing,0.021,M
strictly,0.021,M
dealer,0.02085,M
disposed,0.0208,M
form,0.020755555555555555,M
few,0.020733333333333333,M
removing,0.0206,M
tobacco,0.0206,M
treated,0.0206,M
writ,0.020511111111111112,M
appellants,0.0205,M
reports,0.020485714285714288,M
concerned,0.0204,M
entire,0.0204,M
seniority,0.020333333333333335,M
strength,0.02028,M
write,0.020233333333333332,M
reliable,0.02,M
blue,0.01984,M
founding,0.0198,M
where,0.019769230769230768,M
sexual,0.0197,M
tuition,0.019666666666666666,M
compensatory,0.01964,M
broadcasting,0.0196,M
countries,0.0196,M
disclosed,0.0196,M
incorporated,0.019533333333333333,M
charge,0.01951111111111111,M
intentionally,0.0194,M
looks,0.0194,M
affairs,0.019314285714285714,M
stewart,0.019314285714285714,M
collect,0.0191,M
special,0.01909090909090909,M
rejects,0.019033333333333333,M
online,0.019,M
square,0.019,M
individuals,0.018977777777777777,M
integrity,0.018966666666666666,M
unanimously,0.01895,M
agency,0.018945454545454547,M
solicitation,0.018933333333333333,M
issuing,0.0189,M
closure,0.0188,M
hardship,0.0188,M
acquired,0.01876,M
brennan,0.018733333333333334,M
exhaust,0.018733333333333334,M
corruption,0.0187,M
juror,0.018625,M
absolute,0.0186,M
brooks,0.0186,M
jurisdiction,0.01856923076923077,M
stopped,0.0185,M
bell,0.0184,M
credits,0.0184,M
div,0.0184,M
learned,0.0184,M
contexts,0.018366666666666667,M
chose,0.018333333333333333,M
disease,0.018333333333333333,M
intentional,0.018333333333333333,M
conclude,0.01828888888888889,M
balanced,0.0182,M
follow,0.0182,M
house,0.0182,M
advances,0.01815,M
summary,0.018125,M
batson,0.018099999999999998,M
concededly,0.018099999999999998,M
bay,0.018,M
marketing,0.018,M
powers,0.018,M
said,0.017981818181818182,M
division,0.017933333333333332,M
major,0.017914285714285712,M
consolidated,0.0179,M
completed,0.0178,M
pleading,0.0178,M
sixth,0.017777777777777778,M
observer,0.0176,M
roughly,0.0176,M
speech,0.01747272727272727,M
coercive,0.0174,M
licensing,0.0173,M
incriminating,0.0172,M
nebraska,0.0172,M
remainder,0.0172,M
rental,0.0172,M
clearly,0.01712,M
assurance,0.0171,M
fiduciary,0.0171,M
implicit,0.017033333333333334,M
classic,0.017,M
plurality's,0.017,M
january,0.01695,M
capable,0.016933333333333335,M
carefully,0.016914285714285715,M
option,0.016900000000000002,M
isolated,0.016866666666666665,M
september,0.0168,M
power,0.01676923076923077,M
penalties,0.016714285714285713,M
constitutes,0.016685714285714286,M
se,0.016685714285714286,M
receive,0.016666666666666666,M
erred,0.0166,M
submitted,0.0166,M
outset,0.016550000000000002,M
waive,0.016550000000000002,M
burglary,0.01648,M
families,0.0164,M
impede,0.0164,M
per,0.0164,M
aid,0.016325,M
statutes,0.016127272727272726,M
subsequent,0.016125,M
admittedly,0.0161,M
initiate,0.016,M
rptr,0.016,M
things,0.016,M
random,0.01595,M
strike,0.015914285714285714,M
requests,0.015880000000000002,M
exception,0.01588,M
reality,0.015833333333333335,M
research,0.015833333333333335,M
eng,0.0158,M
antitrust,0.015688888888888888,M
library,0.01565,M
primarily,0.015625,M
goldberg,0.0156,M
offenses,0.015550000000000001,M
hoc,0.0155,M
pure,0.015466666666666667,M
unfairness,0.015466666666666667,M
henry,0.0154,M
serious,0.015377777777777778,M
claimant,0.0153,M
extra,0.0152,M
speculation,0.0152,M
personnel,0.015133333333333334,M
continue,0.015085714285714286,M
trying,0.01508,M
messages,0.015,M
terminated,0.015,M
la,0.014966666666666666,M
serve,0.014955555555555555,M
effects,0.014933333333333333,M
regulate,0.014888888888888889,M
killed,0.014666666666666666,M
assignments,0.0146,M
discriminated,0.0146,M
furman,0.0146,M
moment,0.0145,M
oath,0.0145,M
x,0.01444,M
alexander,0.0144,M
federal,0.0144,M
murder,0.0144,M
logic,0.014366666666666666,M
enforcement,0.01434,M
distinct,0.014314285714285715,M
designated,0.014280000000000001,M
implicitly,0.014233333333333334,M
roberts,0.014100000000000001,M
changes,0.0141,M
page,0.01408,M
country,0.014066666666666667,M
arising,0.014025,M
brandeis,0.014,M
winship,0.014,M
privilege,0.013977777777777778,M
prohibited,0.013875,M
discharge,0.01385,M
cfr,0.013725,M
rely,0.013725,M
introduction,0.0137,M
hamilton,0.013666666666666666,M
come,0.013555555555555555,M
reaching,0.013542857142857143,M
within,0.01353846153846154,M
aspect,0.013533333333333333,M
christian,0.0135,M
neither,0.013454545454545455,M
decree,0.013314285714285714,M
anderson,0.01328,M
them,0.013261538461538462,M
minority,0.013222222222222222,M
foreign,0.0132,M
strange,0.0132,M
victim,0.013125,M
conform,0.0131,M
selective,0.0131,M
securities,0.01308888888888889,M
example,0.013072727272727272,M
indication,0.013,M
story,0.012920000000000001,M
denied,0.01292,M
emphasize,0.0129,M
referendum,0.0129,M
sides,0.0129,M
guaranteed,0.0128,M
scheme,0.0128,M
comment,0.012725,M
mental,0.012725,M
contingent,0.0127,M
knowingly,0.0127,M
laid,0.0127,M
prosecutorial,0.0127,M
served,0.012675,M
appendix,0.012466666666666666,M
puts,0.012466666666666666,M
immunity,0.01244,M
jurisdictional,0.012425,M
authorities,0.0124,M
wholesale,0.0124,M
opinions,0.012377777777777777,M
report,0.01234,M
connecticut,0.012314285714285715,M
the,0.012314285714285715,M
directs,0.0123,M
human,0.0123,M
levels,0.0123,M
habeas,0.0122,M
programming,0.0122,M
requiring,0.012177777777777777,M
plurality,0.01216,M
condemned,0.0121,M
consist,0.0119,M
encourages,0.0118,M
precluded,0.0118,M
contemplated,0.01175,M
amounts,0.011714285714285714,M
representative,0.011714285714285714,M
investigate,0.0116,M
words,0.01156,M
contractor,0.0115,M
lost,0.011433333333333334,M
albeit,0.0114,M
deliver,0.0114,M
straightforward,0.0114,M
play,0.011366666666666667,M
raises,0.011366666666666667,M
word,0.011355555555555556,M
banc,0.011333333333333334,M
mentally,0.011333333333333334,M
showing,0.011288888888888888,M
aggregate,0.0112,M
efficiency,0.0112,M
begin,0.011114285714285714,M
typical,0.0111,M
steps,0.01104,M
facility,0.011,M
demand,0.010942857142857143,M
younger,0.0108,M
petitions,0.010742857142857143,M
small,0.010725,M
ineffective,0.010633333333333333,M
demonstrate,0.0106,M
having,0.0106,M
user,0.0106,M
specific,0.010563636363636364,M
consequence,0.010485714285714286,M
disagreement,0.010433333333333333,M
created,0.010422222222222222,M
implicate,0.0104,M
worse,0.0104,M
context,0.010381818181818181,M
set,0.01029090909090909,M
running,0.01024,M
year,0.01022,M
georgia,0.010155555555555555,M
designation,0.010100000000000001,M
transfers,0.010100000000000001,M
insist,0.0101,M
convict,0.010066666666666666,M
client's,0.01,M
terms,0.009927272727272727,M
needs,0.009914285714285714,M
indirect,0.0098,M
mine,0.00975,M
fears,0.0097,M
deliberations,0.0096,M
races,0.0096,M
reed,0.0096,M
justices,0.009542857142857143,M
argued,0.009525,M
clayton,0.0095,M
burdens,0.009485714285714285,M
complex,0.0094333333333333335,M
customs,0.0094333333333333335,M
assessments,0.0094,M
declining,0.0094,M
definite,0.0094,M
motion,0.009377777777777778,M
creates,0.00935,M
predicated,0.0093,M
reducing,0.009266666666666666,M
jail,0.009233333333333333,M
to,0.009171428571428572,M
none,0.009125,M
shifting,0.0091,M
act’s,0.009,M
delayed,0.009,M
fails,0.009,M
odd,0.009,M
provide,0.009,M
solution,0.009,M
welfare,0.009,M
easy,0.008960000000000001,M
violence,0.008942857142857143,M
enabling,0.0089,M
interference,0.008833333333333334,M
sullivan,0.008766666666666667,M
inapplicable,0.00868,M
administered,0.008666666666666666,M
republic,0.0086,M
practical,0.008511111111111112,M
advised,0.00848,M
loss,0.008475,M
criminal,0.008461538461538461,M
campaign,0.0084,M
march,0.0084,M
october,0.00824,M
impose,0.008222222222222223,M
allow,0.0082,M
respecting,0.0082,M
restatement,0.008133333333333333,M
arguing,0.008,M
effective,0.008,M
felt,0.008,M
manner,0.007977777777777778,M
officer,0.0077599999999999995,M
sued,0.007733333333333333,M
guarantee,0.007725,M
allegations,0.007714285714285714,M
communications,0.007714285714285714,M
mills,0.007666666666666666,M
employee's,0.00764,M
analyzing,0.0076,M
n.w,0.0076,M
unlawful,0.0076,M
unusual,0.007549999999999999,M
arrangement,0.0074,M
card,0.0074,M
companies,0.0074,M
situation,0.007325,M
rock,0.0073,M
alien,0.007285714285714286,M
case,0.007228571428571429,M
natural,0.0072,M
fine,0.0071333333333333335,M
strategy,0.0071,M
brings,0.007,M
circuits,0.007,M
exists,0.006925,M
ongoing,0.0069,M
stanford,0.0068,M
series,0.0067666666666666665,M
placed,0.0067,M
invasion,0.0066,M
relationships,0.0066,M
theoretical,0.0066,M
undertake,0.0066,M
located,0.006533333333333334,M
afoul,0.006500000000000001,M
statements,0.006466666666666667,M
addition,0.006325,M
numerous,0.006314285714285714,M
clarity,0.0063,M
respectfully,0.006288888888888889,M
involving,0.0062,M
activities,0.006177777777777778,M
shield,0.00615,M
represented,0.0060857142857142854,M
retain,0.005933333333333333,M
weighing,0.0059,M
presumed,0.0057666666666666665,M
through,0.005683333333333333,M
games,0.0056,M
cranch,0.0055,M
wrongdoing,0.0055,M
decade,0.0054,M
priority,0.00535,M
market,0.005311111111111111,M
comm,0.005266666666666667,M
amounted,0.0052,M
flood,0.0052,M
furnish,0.0052,M
stay,0.005175,M
long,0.005072727272727273,M
jenkins,0.005066666666666666,M
claiming,0.005,M
deliberately,0.005,M
curiam,0.0049499999999999995,M
council,0.004914285714285714,M
departure,0.004914285714285714,M
homicide,0.0049,M
transfer,0.0048000000000000004,M
applicability,0.0048,M
stability,0.0048,M
character,0.0047777777777777775,M
resolved,0.004742857142857142,M
disputed,0.0046,M
spoken,0.0046,M
wage,0.00456,M
sets,0.004533333333333334,M
owed,0.0045000000000000005,M
subdivisions,0.0045,M
heard,0.004366666666666666,M
permit,0.004288888888888889,M
price,0.004222222222222222,M
presume,0.004166666666666667,M
diminished,0.00415,M
prohibit,0.004125,M
identify,0.004114285714285714,M
allegation,0.0041,M
domain,0.0041,M
happen,0.004,M
transcript,0.004,M
occurred,0.003911111111111111,M
arguments,0.0039,M
congress,0.0038285714285714286,M
distribution,0.0038285714285714286,M
whole,0.003825,M
expired,0.0038,M
unlimited,0.0038,M
attend,0.0037,M
debtor,0.0036857142857142857,M
drafted,0.0036,M
water,0.003577777777777778,M
approach,0.00356,M
unacceptable,0.0034999999999999996,M
they,0.0034888888888888886,M
willing,0.0034666666666666665,M
assessment,0.003325,M
will,0.0033,M
estimate,0.0032,M
feature,0.0032,M
named,0.0032,M
controversies,0.0031000000000000003,M
residency,0.0031000000000000003,M
pendency,0.003,M
pending,0.00295,M
into,0.0029,M
rape,0.0029,M
attendance,0.0028,M
dangerous,0.0028,M
employer's,0.0028,M
hostile,0.0028,M
mcculloch,0.0028,M
never,0.0028,M
h,0.002777777777777778,M
nations,0.0027666666666666664,M
expressly,0.002711111111111111,M
arrangements,0.0027,M
in,0.0027,M
claims,0.002657142857142857,M
front,0.0026,M
causing,0.0024999999999999996,M
somehow,0.0024333333333333334,M
jurors,0.0024222222222222223,M
commenced,0.0024,M
consistent,0.0024,M
hall,0.0024,M
reynolds,0.0024,M
william,0.0024,M
fair,0.0023777777777777777,M
witnesses,0.0023,M
legislature,0.002288888888888889,M
ownership,0.0022571428571428573,M
columbia,0.0022333333333333333,M
assuming,0.002225,M
giving,0.002225,M
signs,0.0022,M
tie,0.0022,M
boards,0.002,M
borne,0.002,M
origin,0.00196,M
san,0.00195,M
operate,0.0019333333333333333,M
possession,0.0019,M
surrounding,0.00184,M
before,0.0018399999999999998,M
minnesota,0.0018333333333333333,M
built,0.0018,M
businesses,0.0018,M
prerequisite,0.0018,M
resource,0.0017000000000000001,M
retarded,0.00168,M
akin,0.0016,M
parole,0.0016,M
postal,0.0016,M
chicago,0.0015666666666666667,M
person,0.0015333333333333334,M
arrived,0.0015,M
regulates,0.0015,M
knows,0.00148,M
motivated,0.0014333333333333333,M
occurs,0.0014333333333333333,M
active,0.0014,M
lord,0.0014,M
adopting,0.0013666666666666666,M
appearance,0.0013333333333333333,M
works,0.0013142857142857142,M
regulations,0.0013,M
education,0.001288888888888889,M
employee,0.001225,M
actions,0.0012,M
faculty,0.0012,M
village,0.0012,M
limitation,0.0011333333333333334,M
particularly,0.0011333333333333334,M
allowed,0.0011333333333333332,M
pursuant,0.0011,M
hospitals,0.0010999999999999998,M
ind,0.0010666666666666667,M
determination,0.001,M
imprisoned,0.001,M
erroneous,9.333333333333333e-4,M
imposing,9.2e-4,M
already,9e-4,M
boston,9e-4,M
starting,9e-4,M
depart,8.8e-4,M
conditions,8.666666666666666e-4,M
filing,8.666666666666666e-4,M
operation,8e-4,M
returns,8e-4,M
mitchell,7.999999999999999e-4,M
election,7e-4,M
component,6.000000000000001e-4,M
applications,6e-4,M
challenges,6e-4,M
commits,6e-4,M
discussions,6e-4,M
employee’s,6e-4,M
unwilling,5.5e-4,M
drivers,4.6666666666666666e-4,M
reduced,4.4e-4,M
owner,4e-4,M
significantly,4e-4,M
discipline,3.9999999999999996e-4,M
inquire,3.9999999999999996e-4,M
interrogation,3.9999999999999996e-4,M
successful,3.9999999999999996e-4,M
creditor,3.5e-4,M
therein,3.0000000000000003e-4,M
prevents,2.666666666666667e-4,M
assign,2e-4,M
condition,2e-4,M
relate,2e-4,M
silent,2e-4,M
