id,mean_diff,G
amendment,0.0254,F
stare,0.025366666666666666,F
element,0.0252,F
compact,0.025166666666666667,F
announce,0.0251,F
void,0.02508,F
held,0.024938461538461538,F
sess,0.0249,F
iv,0.02485,F
alone,0.0248,F
philadelphia,0.0248,F
inclusion,0.0247,F
appellees,0.0246,F
plain,0.0246,F
tort,0.02455,F
fall,0.024542857142857144,F
master,0.024533333333333334,F
unfair,0.024524999999999998,F
litigant,0.024466666666666668,F
corporation,0.0244,F
schedule,0.0244,F
enterprise,0.02437142857142857,F
options,0.024300000000000002,F
interpretations,0.02424,F
tribe,0.024225,F
factfinding,0.0242,F
institute,0.02404,F
rare,0.02404,F
sanders,0.024,F
disregard,0.023966666666666667,F
select,0.02395,F
common,0.0239,F
carries,0.023880000000000002,F
hope,0.02385,F
sd,0.0238,F
nature,0.02378,F
runs,0.02375,F
father,0.0237,F
promotion,0.02368,F
bonds,0.023666666666666666,F
custodial,0.02364,F
imposes,0.023625,F
administer,0.0235,F
credit,0.023475,F
ohio,0.023422222222222223,F
arkansas,0.0234,F
contend,0.0234,F
graham,0.0234,F
reiterated,0.0234,F
students,0.023325,F
uniform,0.023314285714285714,F
pregnant,0.0233,F
confidence,0.02328,F
contracting,0.0232,F
substantial,0.0232,F
breadth,0.023,F
promise,0.023,F
rehearing,0.023,F
yes,0.023,F
w,0.02291111111111111,F
classifications,0.022833333333333334,F
behalf,0.0228,F
documents,0.0228,F
generic,0.022699999999999998,F
image,0.0226,F
minutes,0.0226,F
registered,0.02255,F
secure,0.022542857142857142,F
areas,0.022525,F
blanket,0.022466666666666666,F
reservation,0.0224,F
vary,0.0224,F
wheat,0.0224,F
convinced,0.02236,F
adjudicate,0.0223,F
rightly,0.0223,F
operates,0.02228,F
delegated,0.02215,F
missouri,0.022114285714285715,F
allege,0.0221,F
study,0.022085714285714285,F
medicare,0.02204,F
fed,0.0219,F
purported,0.0219,F
warnings,0.0219,F
communities,0.021866666666666666,F
firearm,0.021857142857142856,F
concepts,0.0218,F
losses,0.0217,F
cong,0.02168888888888889,F
jurisdictions,0.021633333333333334,F
benefit,0.02162,F
abroad,0.0216,F
health,0.02157777777777778,F
responses,0.0213,F
essential,0.021275000000000002,F
mandamus,0.021266666666666666,F
behind,0.0212,F
earning,0.0212,F
fees,0.0212,F
traditional,0.021177777777777778,F
group,0.021155555555555556,F
conduct,0.0211,F
decrees,0.021066666666666668,F
relation,0.021,F
rendering,0.021,F
success,0.020900000000000002,F
trust,0.020900000000000002,F
island,0.020833333333333336,F
deferential,0.0208,F
mrs,0.020733333333333333,F
superior,0.020633333333333333,F
cert,0.0206,F
vacating,0.0206,F
unrelated,0.020542857142857144,F
injuries,0.020485714285714288,F
modify,0.02044,F
confirmation,0.0204,F
gilbert,0.0204,F
tennessee,0.0204,F
preservation,0.02035,F
thousands,0.02035,F
adams,0.020266666666666665,F
civ,0.02024,F
garrett,0.0202,F
recipient,0.0201,F
arbitrate,0.02,F
disparity,0.02,F
establishment,0.02,F
port,0.02,F
over,0.019984615384615385,F
occur,0.019885714285714284,F
age,0.019822222222222224,F
attachment,0.0198,F
equality,0.0198,F
subsidiary,0.0198,F
you,0.01962222222222222,F
denial,0.0196,F
offence,0.0196,F
notion,0.019514285714285713,F
effectuate,0.0194,F
unconstitutional,0.01937777777777778,F
weight,0.01935,F
litigants,0.019333333333333334,F
bring,0.019299999999999998,F
murders,0.0192,F
enforceable,0.019133333333333332,F
implementation,0.01908,F
circuit’s,0.019,F
directing,0.019,F
jackson,0.019,F
patient,0.019,F
reporting,0.019,F
rec,0.018933333333333333,F
unequivocally,0.0188,F
deems,0.0187,F
meaningful,0.0187,F
view,0.018600000000000002,F
identical,0.018514285714285712,F
bodies,0.0184,F
roe,0.0184,F
describing,0.018349999999999998,F
pay,0.01831111111111111,F
problems,0.0183,F
risk,0.01828888888888889,F
informed,0.018285714285714287,F
august,0.0182,F
receipts,0.0182,F
individual's,0.01815,F
terminate,0.01815,F
assertion,0.018125,F
employed,0.018025,F
advantage,0.018,F
applied,0.018,F
compelling,0.017925,F
nondiscriminatory,0.0179,F
explaining,0.017885714285714286,F
concede,0.01785,F
metropolitan,0.0178,F
pays,0.0178,F
tool,0.0178,F
permitted,0.01771111111111111,F
causes,0.0177,F
deter,0.0177,F
legislatures,0.017685714285714287,F
reported,0.01768,F
physician,0.017633333333333334,F
continental,0.0176,F
mechanism,0.0176,F
home,0.017533333333333335,F
lenity,0.0174,F
cooper,0.0173,F
precise,0.017285714285714286,F
ward,0.017266666666666666,F
indians,0.01722857142857143,F
opportunities,0.0172,F
rodriguez,0.0172,F
speculative,0.0172,F
off,0.017125,F
subjective,0.017033333333333334,F
paramount,0.017,F
utah,0.017,F
risks,0.016933333333333335,F
petitioner's,0.016911111111111113,F
apartment,0.0169,F
position,0.01688,F
struck,0.016833333333333332,F
internet,0.0168,F
intervene,0.0168,F
clause,0.01673846153846154,F
amicus,0.016714285714285713,F
changed,0.016714285714285713,F
emphasizes,0.0167,F
charges,0.0166,F
sherman,0.016533333333333334,F
typically,0.016433333333333335,F
seeking,0.016422222222222223,F
thompson,0.01637142857142857,F
demanding,0.016300000000000002,F
name,0.01615,F
restricting,0.0161,F
quality,0.016033333333333333,F
recent,0.01595,F
central,0.015911111111111112,F
difficulties,0.015880000000000002,F
deductions,0.015866666666666668,F
nevertheless,0.015825,F
chance,0.0158,F
inmates,0.0158,F
products,0.0158,F
bargain,0.01568,F
exempt,0.015625,F
beginning,0.015600000000000001,F
deduction,0.0156,F
victims,0.0156,F
insufficient,0.015514285714285715,F
negotiations,0.0155,F
construed,0.015425000000000001,F
care,0.0154,F
idea,0.015366666666666667,F
suit,0.01532,F
excessive,0.015285714285714286,F
coolidge,0.015266666666666666,F
identifying,0.01524,F
spending,0.015133333333333334,F
homes,0.0151,F
destroyed,0.015,F
kansas,0.015,F
pervasive,0.015,F
stake,0.014914285714285715,F
proving,0.01484,F
discern,0.0148,F
statutory,0.0148,F
initially,0.014766666666666668,F
data,0.014742857142857143,F
accounts,0.0147,F
deadline,0.01464,F
consideration,0.014577777777777778,F
robinson,0.01455,F
suffered,0.014542857142857142,F
schemes,0.01448,F
situated,0.01448,F
subsequently,0.014433333333333333,F
butler,0.0144,F
d.c,0.0144,F
principles,0.0144,F
wages,0.0144,F
intrusion,0.014333333333333333,F
withdrawal,0.0143,F
adverse,0.0142,F
crown,0.0142,F
perspective,0.0142,F
legitimate,0.014133333333333333,F
violations,0.014044444444444444,F
contentions,0.014,F
accorded,0.013933333333333334,F
defines,0.013933333333333334,F
fell,0.0139,F
powerful,0.0139,F
acquittal,0.0138,F
illustrate,0.0138,F
institutionalized,0.0138,F
resolving,0.0138,F
apparent,0.013625,F
information,0.013581818181818181,F
certification,0.013542857142857143,F
twenty,0.013314285714285714,F
bringing,0.0133,F
interstate,0.0132,F
lines,0.01315,F
assn,0.013125,F
privileges,0.013114285714285714,F
remaining,0.013114285714285714,F
resolve,0.013025,F
alleges,0.013,F
mcdonnell,0.013,F
johnson,0.012977777777777777,F
commonly,0.01295,F
values,0.012933333333333333,F
specified,0.012925,F
drafters,0.012866666666666667,F
failed,0.012822222222222223,F
truck,0.0128,F
panel,0.012733333333333333,F
school,0.012690909090909091,F
ii,0.012654545454545455,F
certiorari,0.0126,F
explains,0.012514285714285714,F
trials,0.012514285714285714,F
mission,0.0125,F
martinez,0.0124,F
realized,0.0124,F
shot,0.0124,F
period,0.01236,F
fishing,0.0123,F
expense,0.012285714285714285,F
comments,0.012280000000000001,F
run,0.012225,F
citizens,0.012222222222222223,F
machine,0.0122,F
societal,0.0122,F
past,0.012177777777777777,F
item,0.0121,F
claim,0.01203076923076923,F
sept,0.012,F
one's,0.01195,F
disparate,0.011933333333333334,F
joined,0.011925,F
offered,0.011925,F
diminish,0.0119,F
duration,0.0119,F
account,0.011844444444444444,F
joint,0.011833333333333333,F
overall,0.01175,F
hour,0.0117,F
sufficient,0.0117,F
delivery,0.011633333333333332,F
immigration,0.011633333333333332,F
police,0.0116,F
misplaced,0.0115,F
va,0.011433333333333334,F
agrees,0.0114,F
evaluate,0.0114,F
influence,0.0114,F
resulted,0.0114,F
state,0.0114,F
weber,0.0114,F
consequently,0.011366666666666667,F
expenditure,0.01136,F
original,0.01136,F
municipal,0.011325,F
accomplished,0.011266666666666666,F
directive,0.0112,F
familiar,0.011133333333333334,F
fix,0.011099999999999999,F
precedent,0.01108888888888889,F
contemporaneous,0.011,F
lawsuits,0.011,F
shows,0.010914285714285715,F
law,0.010828571428571429,F
degree,0.01071111111111111,F
proposal,0.01068,F
letters,0.01065,F
eighth,0.010625,F
coercion,0.0106,F
supplement,0.0106,F
yet,0.01054,F
absent,0.010525,F
participating,0.010499999999999999,F
indicated,0.010485714285714286,F
s.w,0.010450000000000001,F
examination,0.01035,F
maine,0.01035,F
bill,0.010311111111111111,F
extends,0.010233333333333334,F
contemporary,0.010133333333333334,F
end,0.01011111111111111,F
affords,0.010100000000000001,F
predecessor,0.010100000000000001,F
yield,0.010100000000000001,F
undermines,0.010066666666666666,F
imports,0.01,F
retained,0.01,F
timely,0.009933333333333334,F
encompasses,0.009899999999999999,F
certainly,0.009755555555555556,F
paper,0.009733333333333333,F
testimonial,0.0097,F
facto,0.00968,F
inter,0.00968,F
creation,0.009633333333333334,F
immediate,0.0096,F
leave,0.0096,F
must,0.009571428571428571,F
real,0.00951111111111111,F
ill,0.009425,F
sufficiency,0.0094,F
mitigating,0.009288888888888888,F
passenger,0.00928,F
authorizing,0.009257142857142858,F
half,0.009257142857142858,F
british,0.0092,F
denying,0.009142857142857144,F
agreed,0.0091,F
baker,0.0091,F
treating,0.0091,F
vacate,0.00908,F
district,0.009057142857142857,F
draws,0.009,F
poor,0.009,F
favor,0.008977777777777777,F
drawing,0.00892,F
obstacle,0.0089,F
speaker,0.0089,F
street,0.0088,F
citing,0.008777777777777778,F
became,0.008733333333333333,F
electoral,0.0087,F
lose,0.0087,F
novo,0.00868,F
valid,0.008622222222222222,F
adults,0.0086,F
filings,0.0086,F
implementing,0.0086,F
instructions,0.008575,F
received,0.008555555555555556,F
invalidate,0.00855,F
commission's,0.008433333333333334,F
provided,0.008327272727272727,F
standards,0.008288888888888889,F
implies,0.00824,F
originally,0.008233333333333334,F
constitution's,0.0082,F
dc,0.0082,F
interested,0.0082,F
ky,0.0082,F
permission,0.00808,F
promoting,0.008066666666666666,F
additional,0.008,F
patently,0.008,F
child,0.007977777777777778,F
satisfied,0.00795,F
tax,0.007938461538461538,F
stated,0.007927272727272727,F
vermont,0.0079,F
offer,0.007885714285714286,F
fired,0.0078,F
school's,0.0078,F
head,0.00776,F
fee,0.007711111111111111,F
covered,0.0077,F
spouse,0.007685714285714286,F
safeguard,0.007666666666666666,F
management,0.007625,F
census,0.0075,F
reaffirmed,0.0075,F
consumer,0.0074571428571428575,F
authorization,0.0074333333333333335,F
college,0.0074333333333333335,F
regardless,0.007425,F
destruction,0.0073,F
casey,0.00728,F
thereof,0.007233333333333333,F
gave,0.0072250000000000005,F
resolution,0.007175,F
indigent,0.0070799999999999995,F
interior,0.00695,F
conceded,0.006933333333333333,F
accommodate,0.0068,F
acquisition,0.0068,F
plead,0.0068,F
uscs,0.0068,F
categorical,0.00675,F
prompt,0.00675,F
temporary,0.006733333333333333,F
testing,0.006733333333333333,F
electronic,0.0066,F
falsely,0.0066,F
adherence,0.00655,F
conceivable,0.00655,F
characteristic,0.0065,F
around,0.0064,F
narcotics,0.0064,F
aware,0.00635,F
doubt,0.006236363636363636,F
domicile,0.0062,F
invalidated,0.0062,F
left,0.006177777777777778,F
notes,0.006125,F
willfully,0.0060999999999999995,F
dictionary,0.0060857142857142854,F
overt,0.006,F
existed,0.005833333333333334,F
belong,0.0058,F
reconsider,0.0058,F
formulation,0.00568,F
attempting,0.0056,F
possessed,0.0055,F
voted,0.0055,F
harmed,0.0054,F
customers,0.005366666666666666,F
entertain,0.00528,F
postconviction,0.005233333333333333,F
once,0.005177777777777778,F
extending,0.00515,F
remains,0.00515,F
satisfy,0.005125,F
flexibility,0.0051,F
naturalization,0.005066666666666666,F
dec,0.00504,F
territorial,0.0049,F
transport,0.0049,F
unfortunate,0.004866666666666667,F
person's,0.0048,F
teachers,0.004733333333333333,F
flexible,0.004699999999999999,F
laches,0.004699999999999999,F
probable,0.004622222222222222,F
affirmance,0.0046,F
suspect,0.00455,F
exercise,0.004527272727272727,F
illegitimate,0.0044666666666666665,F
prosecutors,0.004433333333333333,F
notice,0.0044,F
traditionally,0.0044,F
whites,0.0044,F
required,0.004316666666666667,F
distinguish,0.004314285714285714,F
procedures,0.004266666666666667,F
abandon,0.0042,F
recipients,0.0042,F
taxable,0.0042,F
resulting,0.004171428571428572,F
causation,0.00415,F
____,0.004125,F
psychological,0.0040999999999999995,F
modification,0.00404,F
discriminates,0.004,F
evaluated,0.004,F
forcing,0.004,F
keeping,0.004,F
gas,0.003925,F
grievance,0.0039,F
private,0.0039,F
govern,0.0038,F
prosecution,0.0038,F
nationality,0.0036,F
device,0.003533333333333333,F
elimination,0.0034999999999999996,F
whether,0.00346,F
intellectual,0.0034,F
signatory,0.0034,F
rendered,0.0033714285714285717,F
substitute,0.003333333333333333,F
positions,0.0032,F
wisdom,0.00315,F
proffered,0.0030666666666666668,F
beliefs,0.003,F
interpretation,0.003,F
purchases,0.0029,F
effect,0.0028,F
rhode,0.0028,F
life,0.0027199999999999998,F
status,0.0026888888888888887,F
setting,0.0026249999999999997,F
finley,0.0026,F
list,0.0026,F
lived,0.0026,F
gardner,0.0025,F
schools,0.0024222222222222223,F
speed,0.0024,F
indeed,0.002342857142857143,F
faced,0.002333333333333333,F
apply,0.0022727272727272726,F
secretary,0.0022222222222222222,F
choose,0.0022,F
defer,0.0022,F
responsibilities,0.0022,F
error,0.002181818181818182,F
instant,0.0021333333333333334,F
object,0.002125,F
give,0.0020800000000000003,F
along,0.002,F
booth,0.002,F
es,0.002,F
perry,0.002,F
sea,0.002,F
today,0.002,F
declaration,0.0019333333333333333,F
prescribe,0.0019,F
turned,0.00188,F
contempt,0.0018333333333333333,F
assert,0.0018,F
experienced,0.0018,F
sue,0.0018,F
considering,0.00175,F
aguilar,0.0017000000000000001,F
contracts,0.0016222222222222222,F
responsibility,0.0016222222222222222,F
procedural,0.0015555555555555555,F
fill,0.0015,F
proportionality,0.0015,F
savings,0.0015,F
scientific,0.0015,F
youth,0.0015,F
courts,0.0014999999999999998,F
attorney's,0.0014333333333333333,F
sent,0.00135,F
colorado,0.0013428571428571428,F
plant,0.0013,F
previously,0.0012666666666666666,F
seizures,0.00124,F
currently,0.0012000000000000001,F
access,0.0012,F
reserve,0.0012,F
land,0.0011333333333333332,F
moot,0.0011,F
juveniles,0.0010999999999999998,F
function,0.0010285714285714286,F
former,0.0010249999999999999,F
confirmed,0.001,F
forum,0.001,F
offenders,0.001,F
tension,0.001,F
asserted,9.428571428571429e-4,F
vii,9.333333333333333e-4,F
finding,9.000000000000001e-4,F
extent,9e-4,F
regard,9e-4,F
involve,8.666666666666666e-4,F
firms,8e-4,F
injunction,8e-4,F
outweigh,8e-4,F
returned,7.999999999999999e-4,F
seized,7.999999999999999e-4,F
deny,7.5e-4,F
objection,7.5e-4,F
quo,7.5e-4,F
voluntary,7.5e-4,F
compare,6.5e-4,F
clerk,6.333333333333333e-4,F
opposition,6.333333333333333e-4,F
distinguishing,6.000000000000001e-4,F
aggrieved,6e-4,F
existing,6e-4,F
officers,6e-4,F
protections,6e-4,F
render,6e-4,F
holder,5.333333333333334e-4,F
acting,5e-4,F
exceeded,4e-4,F
seriously,4e-4,F
taxes,4e-4,F
federally,3e-4,F
citizen,2e-4,F
extended,2e-4,F
multiple,2e-4,F
residential,2e-4,F
room,2e-4,F
institutional,1e-4,F
preponderance,1e-4,F
