Feature,Mean Difference,Gender
prohibition,0.0134,M
beginning,0.013366667,M
risk,0.013355556,M
public,0.013353846,F
entity,0.013342857,F
judge,0.013338462,M
decide,0.01332,M
bringing,0.0133,M
addressed,0.013275,F
examined,0.01324,F
undue,0.01324,F
pp,0.013222222,F
comparative,0.0132,F
uscs,0.0132,F
officials,0.013177778,F
market,0.013155556,M
possibly,0.01312,M
agricultural,0.0131,F
bodily,0.0131,M
experts,0.013066667,M
adversarial,0.013,F
constructive,0.013,F
contested,0.013,F
n.w,0.013,F
role,0.013,F
advise,0.013,M
containers,0.013,M
did,0.012928571,F
evaluated,0.0129,F
hostile,0.0129,F
routine,0.0129,F
interpretation,0.012883333,M
charter,0.012866667,M
returned,0.012828571,F
insure,0.0128,M
justified,0.01275,M
vessels,0.01275,M
declared,0.012733333,F
percentage,0.012733333,F
run,0.012725,F
liability,0.012709091,F
license,0.01265,F
agency,0.012616667,M
block,0.0126,F
monitoring,0.0126,F
cars,0.0126,M
executing,0.0126,M
expanded,0.0126,M
ltd,0.01255,F
narrow,0.01255,M
places,0.012542857,F
preliminary,0.012542857,F
conducting,0.0125,M
registration,0.012485714,F
discretion,0.01246,F
classifications,0.01244,F
narrower,0.0124,F
one's,0.0124,F
congressional,0.012355556,M
instant,0.012333333,F
discussing,0.012314286,M
positive,0.0123,M
takings,0.012266667,F
undertaken,0.012266667,F
contact,0.01225,M
usually,0.01224,F
closing,0.01224,M
relied,0.012222222,M
obligated,0.0122,M
subjective,0.0122,M
sure,0.0122,M
asked,0.01215,F
validity,0.01215,M
proceeds,0.012133333,M
south,0.012125,F
tort,0.012111111,M
chooses,0.0121,M
importation,0.0121,M
citizenship,0.012066667,F
fell,0.01205,M
form,0.012022222,M
continuous,0.012,F
pipeline,0.012,F
extortion,0.012,M
war,0.011971429,M
innocence,0.011966667,F
consumer,0.011933333,F
disciplinary,0.011933333,F
protections,0.011885714,F
lie,0.01185,M
black,0.011822222,M
traditional,0.011822222,M
feb,0.0118,F
suppressed,0.0118,F
destruction,0.0118,M
stolen,0.0118,M
waivers,0.0118,M
impose,0.011777778,M
payment,0.011755556,M
organizations,0.011742857,F
disputes,0.011742857,M
mental,0.011725,F
seq,0.011725,F
expressive,0.0117,F
franchise,0.0117,M
yield,0.0117,F
illustrates,0.0117,M
library,0.0117,M
expressed,0.01165,M
across,0.01164,M
seeks,0.011622222,M
argument,0.011616667,M
airport,0.0116,F
immediate,0.011525,F
rise,0.011514286,M
survive,0.0115,F
june,0.011457143,F
emphasizing,0.0114,F
persuasion,0.0114,F
circuits,0.011366667,F
timely,0.011342857,F
aware,0.011342857,M
testimony,0.01134,F
demonstrating,0.011333333,M
pregnancy,0.011333333,M
estoppel,0.0113,F
reed,0.0113,F
encompass,0.0113,M
butler,0.0112,F
consumers,0.0112,F
repeal,0.0112,F
suspend,0.0112,F
person,0.0112,M
prohibits,0.0112,M
addressing,0.0111,F
duties,0.0111,M
few,0.0111,M
briefing,0.0111,F
statutorily,0.0111,F
dissenters,0.0111,M
b,0.011085714,F
experience,0.011085714,F
delaware,0.011066667,F
request,0.011022222,M
fort,0.011,F
informal,0.011,F
inherent,0.011,M
man,0.011,M
persuade,0.011,M
pregnant,0.011,M
wood,0.011,M
review,0.010953846,F
august,0.010933333,F
innocent,0.010933333,F
balancing,0.0109,F
threat,0.0109,M
contexts,0.01088,M
injury,0.01082,F
indistinguishable,0.0108,F
overbroad,0.0108,F
accurate,0.0108,M
activity,0.010755556,F
fairly,0.01075,F
advanced,0.010733333,F
rehearing,0.01072,F
stayed,0.0107,F
carries,0.0107,F
protective,0.0107,F
depending,0.0107,M
omitted,0.010666667,F
formulation,0.0106,F
uniformly,0.0106,F
coast,0.0106,M
evil,0.0106,M
mistrial,0.0106,M
exclusively,0.010566667,F
arbitrator,0.010533333,M
telling,0.0105,F
promise,0.01048,M
classes,0.01044,F
pertinent,0.01044,F
advantage,0.010433333,M
single,0.010422222,F
life,0.01042,F
discharges,0.0104,F
attacks,0.0104,M
industries,0.0104,M
moving,0.0104,M
clinic,0.0103,M
effort,0.0103,M
statewide,0.0103,M
reconsider,0.010266667,F
moore,0.01024,F
favor,0.010222222,M
received,0.0102,F
liberties,0.0102,M
codified,0.010166667,F
approach,0.010155556,M
shared,0.01015,M
demanding,0.0101,F
diligence,0.0101,F
picture,0.0101,F
acquire,0.0101,M
proves,0.0101,M
date,0.010022222,F
ordinance,0.010022222,F
ongoing,0.01,F
seaman,0.01,F
frequently,0.00996,M
patients,0.00984,M
convicted,0.009822222,F
omission,0.0098,F
purposes,0.0098,F
remedies,0.0098,F
national,0.009781818,M
expenditures,0.009766667,M
heart,0.0097,M
page,0.0097,M
vast,0.0097,M
factual,0.009688889,M
check,0.009666667,F
damages,0.009666667,F
aggrieved,0.009666667,M
punished,0.0096,M
station,0.0096,F
clemency,0.0096,M
equipment,0.009566667,M
blackstone,0.009533333,M
ensuring,0.0095,F
restraining,0.0095,M
transfer,0.0095,M
safeguards,0.00944,F
firmly,0.0094,F
stop,0.009375,F
concrete,0.00936,F
president,0.009355556,M
primary,0.009355556,M
upheld,0.00935,F
granted,0.009327273,F
deadly,0.0093,F
enhanced,0.0093,F
warrants,0.00925,F
every,0.009218182,M
doc,0.0092,F
proportionality,0.0092,F
strictly,0.0092,M
reviewed,0.009166667,F
upholding,0.009166667,F
application,0.009138462,F
ended,0.0091,F
inquire,0.0091,F
interlocutory,0.0091,F
points,0.0091,M
represents,0.0091,M
million,0.009085714,M
display,0.009,F
married,0.009,F
pacific,0.009,M
restricting,0.009,M
english,0.008971429,M
continues,0.00895,F
closely,0.008933333,F
lines,0.008914286,M
drug,0.008911111,F
path,0.0089,F
actionable,0.0089,M
valuation,0.0089,M
extended,0.008885714,M
fraud,0.008866667,F
out,0.008861538,M
denial,0.008844444,F
declares,0.0088,F
relate,0.0088,F
capacity,0.008775,F
timing,0.0087,F
accomplished,0.0087,M
assist,0.0087,M
republic,0.0087,M
college,0.008666667,F
negative,0.008666667,M
expectations,0.00864,F
short,0.008622222,F
alternatives,0.0086,F
dwelling,0.0086,F
water,0.008555556,F
resulted,0.008533333,F
letters,0.0085,F
purely,0.0085,F
accepts,0.0085,M
christian,0.0085,M
film,0.0085,M
operating,0.0085,M
likewise,0.008485714,M
party,0.008466667,M
cites,0.00844,M
practical,0.008425,M
ability,0.008422222,F
paid,0.008422222,F
environment,0.0084,F
intentionally,0.0084,F
wis,0.0084,F
address,0.008377778,F
bear,0.00835,F
using,0.00835,M
availability,0.008342857,M
death,0.008333333,F
framers,0.008333333,M
cited,0.008325,M
gen,0.0083,F
losses,0.0083,F
surface,0.0083,F
ad,0.0083,M
misrepresentation,0.008266667,M
nov,0.0082,F
pages,0.0082,F
described,0.0082,M
realistic,0.0082,M
fine,0.008166667,F
conduct,0.008138462,F
violating,0.008133333,M
involvement,0.0081,F
delays,0.0081,M
principle,0.0081,M
persuasive,0.008033333,M
tribe,0.008022222,F
brady,0.008,F
narrowly,0.008,F
penry,0.008,F
person's,0.008,F
advance,0.007971429,F
administrator,0.007966667,M
additional,0.007955556,M
metropolitan,0.00795,F
owned,0.007942857,F
accounting,0.0079,F
cut,0.0079,F
rogers,0.0079,F
contributions,0.007885714,M
indication,0.007885714,M
indicating,0.00788,F
employees,0.007866667,F
appellee,0.00784,M
waiver,0.007822222,M
eaja,0.0078,F
robbery,0.0078,F
provider,0.007733333,F
sentencing,0.007727273,F
meaning,0.007709091,M
contention,0.0077,M
empirical,0.0077,M
acquittal,0.00764,F
normally,0.007628571,M
prisoners,0.007625,M
conveyed,0.0076,F
nelson,0.0076,F
advantages,0.0076,M
substantive,0.0076,M
account,0.007577778,F
residence,0.007566667,F
comprehensive,0.007533333,M
regulated,0.007533333,M
expansion,0.0075,F
arbitrary,0.007485714,F
had,0.007485714,F
lawyer,0.007457143,M
payments,0.00745,M
competing,0.007433333,F
creates,0.007428571,M
colo,0.0074,F
facto,0.0074,F
objections,0.0074,F
quotation,0.0074,F
specific,0.0074,M
positions,0.00736,F
raised,0.007355556,F
suggest,0.007355556,M
restitution,0.0073,F
similar,0.0073,M
reg,0.007233333,F
agreement,0.00722,M
ferguson,0.0072,F
permanent,0.0072,F
material,0.0072,M
board's,0.007166667,F
last,0.00715,M
recognize,0.00715,M
shareholders,0.007133333,F
disease,0.0071,F
exceeds,0.0071,F
convinced,0.0071,M
invalidate,0.0071,M
rico,0.007085714,F
reasonably,0.007066667,F
people,0.007066667,M
elementary,0.007,M
frustrate,0.007,M
gerrymandering,0.007,M
keep,0.006933333,M
afdc,0.0069,F
jackson,0.006885714,M
admissible,0.00688,F
applicants,0.006857143,F
guess,0.0068,M
practicable,0.0068,M
variety,0.006766667,M
effects,0.006755556,F
resolution,0.00675,F
satisfied,0.00675,F
nonetheless,0.00675,M
remainder,0.006733333,M
convey,0.0067,F
priority,0.0067,M
burger,0.0067,M
place,0.006636364,F
left,0.006622222,F
third,0.00662,M
barriers,0.0066,F
stations,0.0066,F
voluntariness,0.0066,F
concedes,0.0066,M
nebraska,0.00656,M
offset,0.0065,F
internet,0.00644,M
davis,0.006428571,F
ark,0.0064,F
comptroller,0.0064,F
hill,0.0063,F
seizure,0.0063,F
sales,0.0063,M
marks,0.00628,F
faith,0.006275,F
insanity,0.006266667,F
consistently,0.0062,F
div,0.0062,F
garcia,0.0062,F
invalidity,0.0062,F
remains,0.00615,F
excessive,0.006142857,F
retirement,0.006142857,M
icc,0.0061,F
eng,0.0061,M
further,0.006066667,F
workers,0.006066667,F
action,0.006030769,M
finally,0.006,F
historically,0.006,F
agency's,0.005933333,F
ore,0.005933333,F
intend,0.005933333,M
matter,0.005933333,M
adopting,0.0059,F
invention,0.0059,F
overt,0.0059,F
procedural,0.005888889,F
advertising,0.00585,F
beside,0.0058,M
bias,0.0058,M
expansive,0.0058,M
relies,0.0058,M
retroactively,0.00576,F
senator,0.00576,M
past,0.005755556,F
flow,0.005733333,F
applies,0.005733333,M
brown,0.005725,M
lockett,0.0057,F
charged,0.005666667,F
seventh,0.005657143,F
son,0.0056,F
undermine,0.0056,M
unquestionably,0.0056,M
pursue,0.005566667,F
concerns,0.005555556,F
declined,0.005542857,F
fear,0.005542857,M
before,0.005538462,M
northern,0.005533333,M
refusing,0.005533333,M
imprisonment,0.0055,F
patterson,0.0055,F
pricing,0.0055,F
specify,0.0055,F
opened,0.0055,M
merit,0.005466667,M
commencement,0.0054,F
flexible,0.0054,F
identification,0.0054,F
authoritative,0.0054,M
litigating,0.0054,M
strike,0.005366667,F
undisputed,0.00536,F
citizen,0.00535,F
powell,0.00535,F
violence,0.005342857,M
specifies,0.0053,F
therein,0.0053,F
analogy,0.0053,M
game,0.0053,M
listed,0.00528,F
intervening,0.005266667,F
defer,0.00524,F
easily,0.005228571,F
proper,0.00522,F
jenkins,0.0052,F
tax,0.0052,F
ancillary,0.0052,M
assets,0.0052,M
delayed,0.0052,M
houses,0.0052,M
unitary,0.0052,M
useful,0.005166667,M
produces,0.005133333,M
burden,0.005127273,F
seniority,0.00512,F
areas,0.005114286,F
courtroom,0.0051,F
rhode,0.0051,F
messages,0.0051,M
offender,0.005085714,F
attack,0.005085714,M
gross,0.005066667,M
enactment,0.00505,M
differing,0.005,M
marital,0.005,M
administration,0.004955556,M
materiality,0.00495,M
enacting,0.004933333,M
airlines,0.0049,F
fourth,0.0049,F
freight,0.0049,M
outset,0.00485,F
malice,0.00485,M
executed,0.00484,M
intellectual,0.0048,F
repose,0.0048,F
design,0.0048,M
etc,0.0048,M
presently,0.0048,M
represent,0.0048,M
foundation,0.004733333,M
suspicion,0.004714286,F
meaningful,0.0047,M
personally,0.0047,M
incidents,0.0047,F
iii,0.004690909,M
four,0.004688889,M
data,0.004685714,F
produced,0.004657143,M
start,0.0046,F
survey,0.0046,F
figures,0.0046,M
utah,0.00452,F
felonies,0.0045,F
buy,0.0045,M
refrain,0.0045,M
respective,0.0045,M
wanted,0.00444,M
admitted,0.004425,F
interpreted,0.004425,M
impact,0.004422222,M
consumption,0.0044,F
empowered,0.0044,M
judicata,0.0044,M
o,0.0044,M
perception,0.0044,M
pointing,0.0044,M
habeas,0.004381818,F
transaction,0.004342857,M
proceed,0.004314286,F
forfeited,0.0043,F
oct,0.0043,F
____,0.004257143,F
typical,0.00425,F
leading,0.00424,M
advertisements,0.0042,F
occupied,0.0042,F
concludes,0.0042,M
richardson,0.0042,M
employers,0.00415,F
statement,0.00415,M
july,0.004142857,F
n.e,0.004142857,M
offense,0.004109091,F
revision,0.0041,F
placing,0.0041,M
insurance,0.004066667,F
tolling,0.004028571,F
equities,0.004,F
abandonment,0.004,M
ordering,0.004,M
prosecute,0.004,M
spoke,0.004,M
affirmative,0.00395,F
chapman,0.003933333,M
training,0.003933333,F
commerce,0.003909091,M
initiated,0.0039,F
student,0.0039,F
admittedly,0.0039,M
contend,0.003885714,F
injuries,0.003857143,F
who,0.003833333,M
facility,0.003828571,M
concepts,0.0038,F
subsidiaries,0.0038,F
intention,0.003766667,F
effectively,0.003742857,F
authorities,0.003742857,M
supports,0.003742857,M
objectives,0.003714286,M
electronic,0.0037,F
harms,0.0037,F
details,0.0037,M
emptive,0.0037,M
acted,0.003657143,F
facially,0.00365,F
promotion,0.00364,F
concurring,0.003636364,F
scheme,0.003622222,F
asbestos,0.0036,F
district's,0.0036,F
substitute,0.0036,F
week,0.0036,F
consult,0.0036,M
derives,0.0036,M
induced,0.0036,M
pornography,0.0036,M
support,0.0036,M
alabama,0.003575,F
prosecutors,0.003566667,F
restricted,0.00355,F
publication,0.0035,F
rape,0.0035,F
consistency,0.0035,F
al,0.003485714,F
communications,0.003485714,M
dissent,0.003472727,M
federal,0.003433333,F
writing,0.003433333,M
express,0.003422222,M
americans,0.0034,F
tangible,0.0034,F
expand,0.0034,M
gone,0.0034,M
medium,0.0034,M
able,0.00335,M
initial,0.0033,F
navy,0.0033,F
extent,0.003288889,F
good,0.003288889,M
distinct,0.003285714,F
fairness,0.003285714,F
comes,0.003266667,M
considers,0.003266667,M
institution,0.003266667,M
dept,0.00325,F
v,0.003233333,F
clause,0.003230769,F
necessarily,0.003222222,M
compulsion,0.0032,F
endorse,0.0032,F
coming,0.0032,M
financing,0.0032,M
agreed,0.003177778,M
claims,0.003155556,F
causation,0.00312,F
receive,0.003111111,M
should,0.003111111,M
qualifying,0.0031,F
granting,0.003085714,F
use,0.00308,F
view,0.00308,M
effective,0.003022222,M
dealer,0.003,F
recommendations,0.003,F
wainwright,0.003,F
bishop,0.003,M
cox,0.003,M
isolation,0.003,M
respondents,0.00294,M
compelling,0.002925,F
coercion,0.0029,F
affirming,0.0029,M
emergency,0.0029,M
harmless,0.002885714,M
justice,0.002885714,M
american,0.00284,M
position,0.00282,M
achieving,0.0028,F
motors,0.0028,F
suspended,0.0028,F
hours,0.0028,M
overcome,0.00276,F
common,0.00276,M
his,0.00276,M
implemented,0.0027,F
incidental,0.0027,F
eliminated,0.0027,M
islands,0.0027,M
branches,0.00268,M
kansas,0.00265,M
witness,0.002622222,M
random,0.0026,F
sector,0.0026,F
ignore,0.00256,M
decision,0.00255,F
defendant,0.00255,F
turned,0.00252,F
u.s,0.00252,F
widespread,0.0025,M
job,0.002485714,F
present,0.00245,M
purpose,0.00245,M
assess,0.00244,F
belief,0.002428571,M
sentences,0.0024,F
ambiguous,0.0024,F
juveniles,0.0024,F
looked,0.0024,F
responses,0.0024,F
because,0.0024,M
wiggins,0.0024,M
bar,0.002355556,F
campaign,0.002342857,M
types,0.002342857,M
afforded,0.002333333,F
seriously,0.002333333,M
expenses,0.002325,M
involve,0.002325,M
derivative,0.0023,F
container,0.0023,M
doe,0.0023,M
exactly,0.0023,M
interested,0.0023,M
marketing,0.0023,M
restrictions,0.0023,M
studies,0.0023,M
working,0.002266667,F
co,0.00225,F
year,0.002236364,F
inadequate,0.002233333,F
mandated,0.002233333,M
designed,0.002222222,F
initiate,0.0022,F
pose,0.0022,F
possessing,0.0022,F
led,0.0022,M
portions,0.0022,M
denied,0.00216,F
distinguished,0.00216,F
chief,0.00215,M
reporting,0.002133333,F
cl,0.002133333,M
now,0.002111111,M
bonds,0.0021,F
red,0.0021,M
entirety,0.002066667,F
labor,0.002044444,M
response,0.002022222,M
secretary,0.00202,F
arm,0.002,F
latitude,0.002,F
taxpayer's,0.002,F
continue,0.002,M
turner,0.00196,M
overall,0.00195,F
revenue,0.00195,M
welfare,0.001925,F
dealers,0.0019,F
districting,0.0019,M
louisiana,0.0019,M
widely,0.001866667,M
actors,0.0018,F
bradley,0.0018,F
conclusively,0.0018,F
frankfurter,0.0018,F
severity,0.0018,F
battery,0.0018,M
monroe,0.0018,M
old,0.00175,M
applied,0.001733333,F
mark,0.001733333,F
maximum,0.001725,F
already,0.001711111,M
evidence,0.0017,F
furman,0.0017,M
carrier,0.0017,F
adversely,0.001666667,F
convenience,0.001666667,M
later,0.001666667,M
tribes,0.001657143,M
reliability,0.00164,F
trading,0.0016,F
vary,0.0016,F
acquired,0.0016,M
detainees,0.0016,M
suicide,0.0016,M
named,0.001566667,F
depend,0.001566667,M
discharged,0.00156,F
hall,0.00155,F
entry,0.001525,F
exercise,0.0015,F
deferred,0.0014,F
develop,0.0014,F
hire,0.0014,F
ii,0.0014,F
promptly,0.0014,F
visitation,0.0014,F
helps,0.0014,M
reynolds,0.0014,M
abuse,0.00135,F
believed,0.00135,M
half,0.001333333,M
surrounding,0.00132,M
officer,0.0013,M
odds,0.0013,F
club,0.0013,M
art,0.001285714,M
overbreadth,0.001266667,F
report,0.001266667,F
bank,0.001257143,M
detained,0.0012,M
classified,0.0012,F
allow,0.0012,M
international,0.0012,M
directly,0.00116,F
maintaining,0.00115,F
creating,0.001133333,M
detailed,0.001133333,M
legislatures,0.001133333,M
safety,0.001133333,M
offenses,0.001133333,F
limitation,0.0011,F
price,0.0011,F
involved,0.0011,M
particularly,0.0011,M
units,0.0011,M
without,0.0011,M
choosing,0.0011,M
investors,0.0011,M
observations,0.0011,M
restrain,0.0011,M
segregation,0.00105,M
issued,0.00104,M
justify,0.00104,M
got,0.001,F
jurisdiction,0.001,F
minority,0.001,F
sitting,0.001,M
dismiss,9.67E-04,F
discovery,9.50E-04,F
listing,9.33E-04,F
october,9.33E-04,F
standards,9.33E-04,F
end,9.33E-04,M
parte,9.33E-04,M
successful,9.33E-04,M
possessed,9.20E-04,F
forward,9.20E-04,M
unsuccessful,9.00E-04,F
acts,9.00E-04,M
outside,9.00E-04,M
staff,9.00E-04,M
voluntary,8.80E-04,F
gardner,8.67E-04,M
intrusion,8.67E-04,F
significantly,8.50E-04,M
pleading,8.33E-04,F
resource,8.00E-04,F
violates,8.00E-04,F
authorized,8.00E-04,M
credit,8.00E-04,M
litigation,8.00E-04,M
manufacturing,8.00E-04,M
questions,8.00E-04,M
allowing,8.00E-04,F
freedom,8.00E-04,M
institute,8.00E-04,M
domestic,7.67E-04,M
debt,7.50E-04,F
back,7.33E-04,F
fixed,7.33E-04,F
secretary's,7.33E-04,F
determine,7.00E-04,F
land,7.00E-04,F
permitted,7.00E-04,F
truck,7.00E-04,F
requires,7.00E-04,M
amend,6.80E-04,F
generated,6.50E-04,F
commercial,6.00E-04,F
actually,6.00E-04,M
day,6.00E-04,F
insurer,6.00E-04,F
proof,6.00E-04,F
identical,6.00E-04,M
individuals,6.00E-04,M
sufficient,6.00E-04,M
voting,6.00E-04,M
buckley,5.60E-04,M
describing,5.50E-04,F
montana,5.50E-04,F
side,5.50E-04,M
arrested,5.33E-04,F
disparity,5.00E-04,F
periods,5.00E-04,F
procedures,5.00E-04,F
render,5.00E-04,F
saw,5.00E-04,F
theories,5.00E-04,F
believes,4.80E-04,M
deprive,4.67E-04,M
const,4.00E-04,F
defendants,4.00E-04,F
guns,4.00E-04,F
weight,4.00E-04,F
critical,4.00E-04,M
pro,4.00E-04,M
immunities,4.00E-04,F
parts,4.00E-04,F
wisconsin,4.00E-04,F
assault,4.00E-04,M
binding,4.00E-04,M
hour,4.00E-04,M
litigate,4.00E-04,M
employ,3.50E-04,F
situated,3.00E-04,F
trucking,3.00E-04,F
required,3.00E-04,F
laws,3.00E-04,M
taxable,3.00E-04,M
amdt,2.00E-04,F
available,2.00E-04,F
guilt,2.00E-04,F
identity,2.00E-04,F
obligation,2.00E-04,F
concerned,2.00E-04,M
contacts,2.00E-04,M
distribution,2.00E-04,M
eight,2.00E-04,M
giving,2.00E-04,M
irs,2.00E-04,M
partisan,2.00E-04,M
protection,2.00E-04,M
reflecting,2.00E-04,M
subdivision,2.00E-04,M
system,2.00E-04,M
alleges,1.00E-04,F
affirmatively,1.00E-04,M
imprisoned,1.00E-04,M
ordinances,1.00E-04,M
sic,1.00E-04,M
speculation,1.00E-04,M
