"","x"
"285","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Smith v Massachusetts.txt"
"286","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Spokeo, Inc. v Robins.txt"
"287","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//State Farm Mut. Auto. Ins. Co. v Campbell.txt"
"288","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Stolt-Nielsen S.A. v AnimalFeeds Int'l Corp..txt"
"289","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Univ. of Texas Southwestern Med. Ctr. v Nassar.txt"
"290","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//US v Balsys.txt"
"291","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//US v Tohono O'odham Nation.txt"
"292","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Vance v Ball State Univ..txt"
"293","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Veasey v Perry.txt"
"294","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Wagnon v Prairie Band Potawatomi Nation.txt"
"295","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Washington v Recuenco.txt"
"296","SupremeCourtCorpusFinalEncoded//GinsburgOriginal//Winter v NRDC, Inc..txt"
"297","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Abrams v Johnson.txt"
"298","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Alaska Dep't of Envtl. Conservation v EPA.txt"
"299","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Alexander v US.txt"
"300","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Ali v Fed. Bureau of Prisons.txt"
"301","SupremeCourtCorpusFinalEncoded//KennedyOriginal//American Dredging Co. v Miller.txt"
"302","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Ariz. Christian Sch. Tuition Org. v Winn.txt"
"303","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Arizona v Roberson.txt"
"304","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Austin v Mich. State Chamber of Commerce.txt"
"305","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Barber v Thomas.txt"
"306","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Bennis v Michigan.txt"
"307","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Blakely v Washington.txt"
"308","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Braswell v US.txt"
"309","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Brown v Legal Found..txt"
"310","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Bullcoming v New Mexico.txt"
"311","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Burdick v Takushi.txt"
"312","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Bus. Guides, Inc. v Chromatic Communs. Enters..txt"
"313","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Calderon v Thompson.txt"
"314","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Camreta v Greene.txt"
"315","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Carey v Saffold.txt"
"316","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Chadbourne & Parke LLP v Troice.txt"
"317","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Chambers v NASCO, Inc..txt"
"318","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Chauffeurs, Teamsters & Helpers, Local.txt"
"319","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Chisom v Roemer.txt"
"320","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Citizens United v FEC.txt"
"321","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Clark v Arizona.txt"
"322","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Cunningham v California.txt"
"323","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Davis v Monroe County Bd. of Educ..txt"
"324","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Dennis v Higgins.txt"
"325","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Dep't of Revenue v Davis.txt"
"326","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Eli Lilly & Co. v Medtronic, Inc..txt"
"327","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Fla. Bar v Went for It.txt"
"328","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Foucha v Louisiana.txt"
"329","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Global-Tech Appliances, Inc. v SEB S.A..txt"
"330","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Golden State Transit Corp. v Los Angeles.txt"
"331","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Groh v Ramirez.txt"
"332","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Grutter v Bollinger.txt"
"333","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Harris v Reed.txt"
"334","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Hibbs v Winn.txt"
"335","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Hill v Colorado.txt"
"336","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Hirsh v Atlanta.txt"
"337","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Hollingsworth v Perry.txt"
"338","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Howard Delivery Serv. v Zurich Am. Ins. Co..txt"
"339","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Hunter v Bryant.txt"
"340","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Idaho v Wright.txt"
"341","SupremeCourtCorpusFinalEncoded//KennedyOriginal//James v Illinois.txt"
"342","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Jerman v Carlisle, McNellie, Rini, Kramer & Ulrich, L.P.A..txt"
"343","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Johanns v Livestock Mktg. Ass'n.txt"
"344","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Johnson v US (2).txt"
"345","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Jones v US.txt"
"346","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Keeney v Tamayo-Reyes.txt"
"347","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Ky. Ret. Sys. v EEOC.txt"
"348","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Lampf, Pleva, Lipkind, Prupis & Petigrow v Gilbertson.txt"
"349","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Lee v Kemna.txt"
"350","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Lewis v US (2).txt"
"351","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Luis v US.txt"
"352","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Mackey v Lanier Collection Agency & Serv..txt"
"353","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Magwood v Patterson.txt"
"354","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Maryland v WIlson.txt"
"355","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Masson v New Yorker Magazine.txt"
"356","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Melendez-Diaz v Massachusetts.txt"
"357","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Metro Broad v FCC.txt"
"358","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Mid-Con Freight Sys. v Mich. PSC.txt"
"359","SupremeCourtCorpusFinalEncoded//KennedyOriginal//MIller v Johnson.txt"
"360","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Morse v Republican Party.txt"
"361","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Mu'Min v Virginia.txt"
"362","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Nev. Dep't of Human Res. v Hibbs.txt"
"363","SupremeCourtCorpusFinalEncoded//KennedyOriginal//New Process Steel, L.P. v NLRB.txt"
"364","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Newman-Green, Inc. v Alfonzo-Larrain.txt"
"365","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Nike, Inc. v Kasky.txt"
"366","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Nixon v Shrink Mo. Gov't Pac.txt"
"367","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Presley v Etowah County Comm'n.txt"
"368","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Price Waterhouse v Hopkins.txt"
"369","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Republic of Aus. v Altmann.txt"
"370","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Richardson v US.txt"
"371","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Rodriguez v US.txt"
"372","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Rogers v US.txt"
"373","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Rompilla v Beard.txt"
"374","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Rowland v California Men's Colony.txt"
"375","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Stenberg v Carhart.txt"
"376","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Stogner v California.txt"
"377","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Troxel v Granville.txt"
"378","SupremeCourtCorpusFinalEncoded//KennedyOriginal//United States Dep't of Treasury v Fabe.txt"
"379","SupremeCourtCorpusFinalEncoded//KennedyOriginal//United Steelworks of America v Rawson.txt"
"380","SupremeCourtCorpusFinalEncoded//KennedyOriginal//US v 92 Buena Vista Ave..txt"
"381","SupremeCourtCorpusFinalEncoded//KennedyOriginal//US v Bajakajian.txt"
"382","SupremeCourtCorpusFinalEncoded//KennedyOriginal//US v Home Concrete & Supply, LLC.txt"
"383","SupremeCourtCorpusFinalEncoded//KennedyOriginal//US v IBM.txt"
"384","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Virginia v Maryland.txt"
"385","SupremeCourtCorpusFinalEncoded//KennedyOriginal//W. v Gibson.txt"
"386","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Wilkinson v Dotson.txt"
"387","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Williams v US.txt"
"388","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Williams-Yulee v Fla. Bar.txt"
"389","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Wisconsin Dep't of Revenue v William Wrigley, Jr., Co..txt"
"390","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Young v UPS.txt"
"391","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Youngblood v West Virginia.txt"
"392","SupremeCourtCorpusFinalEncoded//KennedyOriginal//Zadvydas v Davis.txt"
"393","SupremeCourtCorpusFinalEncoded//OConnorOriginal//324 Liquor Corp. v Duffy.txt"
"394","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Aguilar v Felton.txt"
"395","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Allied-Signal, Inc. v Dir., Div. of Taxation.txt"
"396","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Apprendi v New Jersey.txt"
"397","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Arizona v Hicks.txt"
"398","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Asarco, Inc. v Idaho State Tax Comm'n.txt"
"399","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Attorney Gen. of New York v Soto-Lopez.txt"
"400","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Atwater v City of Lago Vista.txt"
"401","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Bd. of Educ. v Earls.txt"
"402","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Bd. of Educ. v Pico.txt"
"403","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Blakely v Washington.txt"
"404","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Block v North Dakota.txt"
"405","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Board of Pardons v Allen.txt"
"406","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Bonner v Commissioner.txt"
"407","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Bowden v Francis.txt"
"408","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Bowen v American Hospital Asso..txt"
"409","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Bray v Alexandria Women's Health Clinic.txt"
"410","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Brecht v Abrahamson.txt"
"411","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Calcano-Martinez v INS.txt"
"412","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Capital Area Right to Life v Downtown Frankfort.txt"
"413","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Carden v Arkoma Assocs..txt"
"414","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Charles D. Bonanno Linen Serv. v NLRB.txt"
"415","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Chem. Mfrs. Ass'n v NRDC.txt"
"416","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Chickasaw Nation v US.txt"
"417","SupremeCourtCorpusFinalEncoded//OConnorOriginal//City of Akron v Akron Ctr. for Repod. Health.txt"
"418","SupremeCourtCorpusFinalEncoded//OConnorOriginal//City of Boerne v Flores.txt"
"419","SupremeCourtCorpusFinalEncoded//OConnorOriginal//City of Burlington v Dague.txt"
"420","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Comm'r v Schleier.txt"
"421","SupremeCourtCorpusFinalEncoded//OConnorOriginal//DelCostello v Int'l Bhd. of Teamsters.txt"
"422","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Dep't of Revenue v Kurth Ranch.txt"
"423","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Dixson v US.txt"
"424","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Doggett v US.txt"
"425","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Dugger v Johnson.txt"
"426","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Edmonson v Leesville Concrete Co..txt"
"427","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Enmund v Florida.txt"
"428","SupremeCourtCorpusFinalEncoded//OConnorOriginal//F.W. Woolworth Co. v Taxation & Revenue Dep't.txt"
"429","SupremeCourtCorpusFinalEncoded//OConnorOriginal//FBI v Abramson.txt"
"430","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Felder v Casey.txt"
"431","SupremeCourtCorpusFinalEncoded//OConnorOriginal//FTC v Tico Title Ins. Co..txt"
"432","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Garcia v San Antonio Metro. Transit Auth..txt"
"433","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Georgia v McCollum.txt"
"434","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Goldman v Weinberger.txt"
"435","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Gonzales v Raich.txt"
"436","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Grady v Corbin.txt"
"437","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Greene v Lindsey.txt"
"438","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Gregory v Pittsfield.txt"
"439","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Harper v Va. Dep't of Taxation.txt"
"440","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Hernandez v Comm'r.txt"
"441","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Hess v Port Auth. Trans-Hudson Corp..txt"
"442","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Hicks v Feiock (2).txt"
"443","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Hilton v South Carolina Pub. Rys. Comm'n.txt"
"444","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Idaho ex rel. Evans v Oregon.txt"
"445","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Illinois v Krull.txt"
"446","SupremeCourtCorpusFinalEncoded//OConnorOriginal//INS v St. Cyr.txt"
"447","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Interstate Commerce Comm'n v American Trucking Ass'ns.txt"
"448","SupremeCourtCorpusFinalEncoded//OConnorOriginal//J. Alexander Sec. v Mendez.txt"
"449","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Jacobson v US.txt"
"450","SupremeCourtCorpusFinalEncoded//OConnorOriginal//James B. Beam Distilling Co. v Georgia.txt"
"451","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Jefferson County Pharm. Ass'n v Abbott Labs.txt"
"452","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Johnson v Texas.txt"
"453","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Keeney v Tamayo-Reyes.txt"
"454","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Kelo v City of New London.txt"
"455","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Lambrix v Singletary.txt"
"456","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Lampf, Pleva, Lipkind, Prupis & Petigrow v Gilbertson.txt"
"457","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Lebron v Nat'l R.R. Passenger Corp..txt"
"458","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Liljeberg v Health Servs. Acquisition Corp..txt"
"459","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Mack v Oklahoma.txt"
"460","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Mansell v Mansell.txt"
"461","SupremeCourtCorpusFinalEncoded//OConnorOriginal//McKaskle v Vela.txt"
"462","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Medellin v Dretke.txt"
"463","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Mellon Bank, N.A. v US.txt"
"464","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Mennonite Bd. of Missions v Adams.txt"
"465","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Metro Broad. v FCC.txt"
"466","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Metro. Life Ins. Co. v Ward.txt"
"467","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Metro. Stevedore Co. v Rambo.txt"
"468","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Missouri v Seibert.txt"
"469","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Montana v Egelhoff.txt"
"470","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Murray v Carrier.txt"
"471","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Nat'l Fed'n of Fed. Emples., Local 1309 v DOI.txt"
"472","SupremeCourtCorpusFinalEncoded//OConnorOriginal//NCUA v First Nat'l Bank & Trust Co..txt"
"473","SupremeCourtCorpusFinalEncoded//OConnorOriginal//NLRB v City Disposal Systems, Inc..txt"
"474","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Northeastern Fla. Chapter of Associated Gen. Contractors of Am. v City of Jacksonville.txt"
"475","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Northwest Airlines, Inc. v Duncan.txt"
"476","SupremeCourtCorpusFinalEncoded//OConnorOriginal//O'Connell v Kirchner.txt"
"477","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Offshore Logistics v Tallentire.txt"
"478","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Old Chief v US.txt"
"479","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Pac. Mut. Life Ins. Co. v Haslip.txt"
"480","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Paulsen v Comm'r.txt"
"481","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Peel v Atty. Registration & Disciplinary Comm'n.txt"
"482","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Pennsylvania v Union Gas Co..txt"
"483","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Pensinger v California.txt"
"484","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Phillips Petroleum Co. v Mississippi.txt"
"485","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Pioneer Inv. Servs. v Brunswick Assocs. Ltd. P'ship.txt"
"486","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Ragsdale v Wolverine World Wide, Inc..txt"
"487","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Richmond v Lewis.txt"
"488","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Ring v Arizona.txt"
"489","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Roper v Simmons.txt"
"490","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Rust v Sullivan.txt"
"491","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Saratoga Fishing Co. v J. M. Martinac & Co..txt"
"492","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Schaefer v NLRB.txt"
"493","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Securities Industry Ass'n v Board of Governors of Federal Reserve System.txt"
"494","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Shalala v Guernsey Mem'l Hosp..txt"
"495","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Shapero v Kentucky Bar Ass'n.txt"
"496","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Shepard v NLRB.txt"
"497","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Shepard v US.txt"
"498","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Sheridan v US.txt"
"499","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Smith v Wade.txt"
"500","SupremeCourtCorpusFinalEncoded//OConnorOriginal//South Carolina v Baker.txt"
"501","SupremeCourtCorpusFinalEncoded//OConnorOriginal//South Carolina v Gathers.txt"
"502","SupremeCourtCorpusFinalEncoded//OConnorOriginal//South Dakota v Dole.txt"
"503","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Southland Corp. v Keating.txt"
"504","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Springfield v Kibbe.txt"
"505","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Sure-Tan, Inc. v NRLB.txt"
"506","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Swidler & Berlin v US.txt"
"507","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Taylor v Alabama.txt"
"508","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Tennessee v Garner.txt"
"509","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Thornburgh v American College of Obstetricians & Gynecologists.txt"
"510","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Ticor Title Ins. Co. v Brown.txt"
"511","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Tuan Anh Nguyen v INS.txt"
"512","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Turner Board. Sys. v FCC.txt"
"513","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Txo Prod. Corp. v Alliance Res. Corp..txt"
"514","SupremeCourtCorpusFinalEncoded//OConnorOriginal//US v Burke.txt"
"515","SupremeCourtCorpusFinalEncoded//OConnorOriginal//US v General Dynamics Corp..txt"
"516","SupremeCourtCorpusFinalEncoded//OConnorOriginal//US v Paradise.txt"
"517","SupremeCourtCorpusFinalEncoded//OConnorOriginal//US v R.L.C..txt"
"518","SupremeCourtCorpusFinalEncoded//OConnorOriginal//US v Ron Pair Enters..txt"
"519","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Van Orden v Perry.txt"
"520","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Vernonia Sch. Dist. 47J v Acton.txt"
"521","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Whitley v Albers.txt"
"522","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Wilson v Garcia.txt"
"523","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Wimberly v Labor & Indus. Relations Com.txt"
"524","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Wright v Roanoke Redevelopment & Housing Authority.txt"
"525","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Zinermon v Burch.txt"
"526","SupremeCourtCorpusFinalEncoded//OConnorOriginal//Zobrest v Catalina Foothills Sch. Dist..txt"
"527","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Adams v Texas.txt"
"528","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Ake v Oklahoma.txt"
"529","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Allenberg Cotton Co Inc v Pittman.txt"
"530","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Alvarado v US.txt"
"531","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//American Textile Mfrs Institute Inc v Donovan.txt"
"532","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Anderson v Liberty Lobby Inc.txt"
"533","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Antoine v Washington.txt"
"534","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Armco Inc v Hardesty.txt"
"535","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Barnard v Thorstenn.txt"
"536","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Batson v Kentucky.txt"
"537","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Bell v Ohio.txt"
"538","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Bendix Autolite Corp v Midwesco Enterprises Inc.txt"
"539","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Berry v. Doles.txt"
"540","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Bigelow v Virginia.txt"
"541","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Blue Shield of Virginia v McCready.txt"
"542","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Bob Jones University v US.txt"
"543","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Bose Corp v Consumers Union of US Inc.txt"
"544","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Bowen v US Postal Service.txt"
"545","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Braden v 30th Judicial Circuit Court of Kentucky.txt"
"546","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Brandon v Holt.txt"
"547","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Brooks v Tennessee.txt"
"548","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Brown v Louisiana.txt"
"549","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Busic v U S.txt"
"550","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Caldwell v Mississippi.txt"
"551","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//California v U S.txt"
"552","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Carey v Brown.txt"
"553","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Carey v Population Services Intern.txt"
"554","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Carlson v Green.txt"
"555","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Chandler v Miller.txt"
"556","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Chardon v Fumero Soto.txt"
"557","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Chemical Waste Management Inc v Hunt.txt"
"558","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//City of Houston Tex v Hill.txt"
"559","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//City of Indianapolis v Edmond.txt"
"560","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//City of Philadelphia v New Jersey.txt"
"561","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//City of Riverside v Rivera.txt"
"562","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//City of Rome v U S.txt"
"563","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Clayton v International Union United Auto Aerospace and Agr Implement Work.txt"
"564","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Cleavinger v Saxner.txt"
"565","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Cleveland Bd of Educ v Loudermill.txt"
"566","SupremeCourtCorpusFinalEncoded//RehnquistOriginal//Columbus Bd of Ed v Penick.txt"
