id,mean_diff,G
authorizes,0.015514285714285715,M
intervene,0.0155,M
s.e,0.0155,M
precedents,0.015422222222222223,M
intelligence,0.0154,M
believing,0.015300000000000001,M
utterly,0.0153,M
explaining,0.015285714285714286,M
length,0.015233333333333333,M
relies,0.015222222222222222,M
placed,0.015125,M
taxable,0.0151,M
awareness,0.015099999999999999,M
demonstrating,0.015,M
thing,0.014975,M
disposition,0.014925,M
accompanied,0.0149,M
alike,0.0149,M
fault,0.0149,M
helps,0.0149,M
formulation,0.014866666666666667,M
willingness,0.0148,M
indeed,0.014781818181818182,M
real,0.014666666666666666,M
regulated,0.014628571428571428,M
empirical,0.0146,M
subchapter,0.0146,M
proposition,0.014577777777777778,M
whole,0.014577777777777778,M
aware,0.01455,M
concerted,0.014499999999999999,M
suffers,0.014499999999999999,M
waiver,0.014325000000000001,M
unclear,0.01432,M
principled,0.014266666666666667,M
outside,0.014199999999999999,M
secretary,0.014199999999999999,M
elementary,0.014100000000000001,M
endorsement,0.014100000000000001,M
loans,0.014100000000000001,M
somehow,0.01408,M
representation,0.01405,M
familiar,0.014,M
skinner,0.014,M
purposes,0.013981818181818182,M
laches,0.01395,M
levels,0.01395,M
internet,0.0139,M
net,0.0139,M
erisa,0.013885714285714286,M
impossible,0.013885714285714286,M
evil,0.01375,M
valid,0.013711111111111111,M
exceptional,0.0137,M
applying,0.01368888888888889,M
bar,0.01368888888888889,M
involve,0.01365,M
magistrate,0.013628571428571429,M
pipeline,0.0136,M
terminate,0.01352,M
names,0.0135,M
qualifications,0.0135,M
age,0.01345,M
about,0.013418181818181819,M
our,0.013381818181818182,M
inherent,0.013285714285714286,M
continue,0.0132,M
dismiss,0.0132,M
ricks,0.0132,M
taxes,0.013155555555555556,M
insistence,0.013,M
sample,0.013,M
homosexual,0.0129,M
recall,0.012866666666666667,M
dual,0.0128,M
foot,0.0128,M
threats,0.0128,M
resources,0.012725,M
sees,0.0127,M
unambiguously,0.0127,M
consequences,0.0126,M
fields,0.0126,M
all,0.012545454545454545,M
raised,0.012525,M
naturalization,0.0125,M
act’s,0.01244,M
arkansas,0.0124,M
exists,0.012325,M
strictly,0.01232,M
suffices,0.0123,M
composition,0.0122,M
desired,0.0122,M
judge,0.012181818181818183,M
admit,0.0121,M
feasible,0.0121,M
studies,0.0121,M
purchaser,0.012066666666666667,M
delivery,0.012033333333333333,M
foundation,0.012033333333333333,M
diligence,0.012,M
subject,0.012,M
neither,0.011927272727272727,M
concern,0.01191111111111111,M
discern,0.0119,M
extended,0.011828571428571428,M
selection,0.011828571428571428,M
historic,0.0118,M
qualified,0.01175,M
recommendation,0.011699999999999999,M
iowa,0.011685714285714285,M
guaranteed,0.0115,M
brown,0.01145,M
punishments,0.011433333333333334,M
controlling,0.011428571428571429,M
abusive,0.0114,M
plainly,0.0114,M
sensitive,0.0114,M
warden,0.0114,M
vote,0.011377777777777778,M
produce,0.01135,M
let,0.011300000000000001,M
fraudulent,0.0112,M
market,0.011177777777777778,M
avoids,0.011,M
feature,0.011,M
outset,0.0109,M
incarceration,0.0108,M
casts,0.010700000000000001,M
greatest,0.010700000000000001,M
authorizing,0.0106,M
avoid,0.010577777777777778,M
speak,0.010485714285714286,M
step,0.01035,M
chambers,0.0103,M
want,0.010233333333333334,M
bacchus,0.0102,M
duration,0.01015,M
contractor,0.01004,M
contribute,0.00995,M
expectations,0.009899999999999999,M
applies,0.009866666666666666,M
give,0.00982,M
resolved,0.0098,M
ongoing,0.0097,M
peer,0.0096,M
writ,0.009577777777777777,M
ohio,0.009422222222222222,M
crawford,0.0094,M
deferential,0.0094,M
foster,0.009399999999999999,M
reflects,0.009314285714285714,M
licensed,0.0092,M
accepts,0.00915,M
wants,0.00915,M
official,0.009066666666666667,M
really,0.009,M
prior,0.008981818181818181,M
portions,0.008919999999999999,M
partial,0.0089,M
indication,0.0088,M
profits,0.008799999999999999,M
speculation,0.008799999999999999,M
motivated,0.008733333333333333,M
dormant,0.0086,M
appeal,0.008581818181818182,M
deference,0.008533333333333334,M
forum,0.008525,M
rogers,0.0085,M
kinds,0.008433333333333334,M
collect,0.008400000000000001,M
ms,0.0084,M
inconsistent,0.008288888888888889,M
come,0.008266666666666667,M
will,0.008181818181818182,M
payment,0.008075,M
trustees,0.00804,M
reconsider,0.008,M
summarily,0.008,M
preceding,0.0079,M
cites,0.0078,M
community,0.0077777777777777776,M
extending,0.0077599999999999995,M
determinations,0.007725,M
intrusive,0.0077,M
habeas,0.007672727272727273,M
announces,0.0076,M
modern,0.0076,M
rock,0.0076,M
expansive,0.00756,M
eastern,0.00755,M
property,0.007509090909090909,M
producing,0.0074,M
positions,0.00736,M
ind,0.0073,M
mcculloch,0.0073,M
automatically,0.00724,M
harmful,0.0072,M
defenses,0.00715,M
lengthy,0.00715,M
treaties,0.00715,M
acquittal,0.0071,M
represents,0.00708,M
gambling,0.007,M
young,0.007,M
pub,0.00692,M
gross,0.0068000000000000005,M
situations,0.0068000000000000005,M
extra,0.0068,M
workplace,0.0067,M
technology,0.006699999999999999,M
premise,0.006657142857142857,M
discovered,0.00664,M
restraints,0.00664,M
without,0.006618181818181818,M
extension,0.0066,M
barriers,0.0065,M
involved,0.0064444444444444445,M
compensation,0.006377777777777777,M
reliable,0.00624,M
expand,0.0060999999999999995,M
rape,0.006066666666666666,M
rely,0.005975,M
extortion,0.00584,M
counter,0.0057,M
predecessor,0.0057,M
sponte,0.0057,M
sua,0.0057,M
petitions,0.005685714285714285,M
consult,0.0056,M
cost,0.005577777777777778,M
judiciary,0.005525,M
possibility,0.005511111111111111,M
prosecute,0.0055,M
system,0.005436363636363637,M
referendum,0.0054,M
sixth,0.005377777777777778,M
estelle,0.00532,M
shared,0.00532,M
jurors,0.005288888888888889,M
equivalent,0.005285714285714286,M
surprising,0.00524,M
definitions,0.0052,M
telecommunications,0.0052,M
run,0.005175,M
provisions,0.005018181818181818,M
line,0.005,M
usage,0.005,M
book,0.0049,M
competition,0.0049,M
hearsay,0.0049,M
adjudication,0.004875,M
compensable,0.0048,M
near,0.00476,M
tribes,0.00476,M
establishes,0.004742857142857143,M
participated,0.004699999999999999,M
candidates,0.004675,M
three,0.004672727272727273,M
expired,0.0046,M
whatsoever,0.00455,M
mathews,0.0045000000000000005,M
bad,0.004433333333333333,M
monthly,0.0044,M
possibly,0.0044,M
duties,0.004325,M
hill,0.0043,M
submit,0.004285714285714286,M
money,0.004266666666666667,M
flight,0.00424,M
appearance,0.0042,M
assume,0.0042,M
unlike,0.0042,M
leads,0.00416,M
charter,0.00395,M
pp,0.0038888888888888888,M
understood,0.003875,M
districts,0.00385,M
decided,0.0038444444444444446,M
confrontation,0.003833333333333333,M
worked,0.0038,M
prospective,0.0037333333333333333,M
assurance,0.0037200000000000002,M
predicated,0.0037,M
briefing,0.0036,M
exist,0.003575,M
ask,0.003525,M
consensus,0.00352,M
counts,0.0035,M
proceeding,0.0035,M
retrial,0.0034,M
stewart,0.0034,M
primary,0.0033777777777777777,M
view,0.003309090909090909,M
consecutive,0.0033,M
agreement,0.00314,M
reduce,0.0030571428571428572,M
remarkable,0.0029,M
successful,0.0028799999999999997,M
management,0.00285,M
desires,0.0028,M
perspective,0.0028,M
volume,0.0028,M
safety,0.002777777777777778,M
dakota,0.0027333333333333333,M
purpose,0.0027333333333333333,M
amendment’s,0.0027,M
proves,0.0027,M
lee,0.00264,M
thus,0.0026222222222222224,M
same,0.0026,M
language,0.0025818181818181817,M
congress,0.0025714285714285713,M
should,0.002509090909090909,M
operated,0.00248,M
because,0.0024666666666666665,M
sentence,0.0024666666666666665,M
louisiana,0.00245,M
reasonable,0.00245,M
otherwise,0.0023333333333333335,M
hand,0.002288888888888889,M
disregard,0.0022,M
separate,0.0021777777777777776,M
around,0.00216,M
english,0.00215,M
purchase,0.0021333333333333334,M
blackstone,0.00208,M
regulations,0.002075,M
attendance,0.002,M
means,0.0019000000000000002,M
differences,0.0018857142857142857,M
played,0.0018,M
stopped,0.0018,M
waste,0.0018,M
invalidated,0.00172,M
poor,0.0016666666666666668,M
earlier,0.0016,M
scope,0.0015666666666666667,M
efficient,0.00156,M
increasing,0.00152,M
fraud,0.0015199999999999999,M
invention,0.0015,M
sherman,0.0014857142857142857,M
commissioners,0.0014,M
defraud,0.0014,M
tells,0.00132,M
enterprises,0.0013,M
mistakes,0.0013,M
whatever,0.0013,M
mandated,0.00124,M
conspiracy,0.0012333333333333332,M
double,0.0012,M
scheme,0.0012,M
allocation,0.00116,M
imposes,0.001125,M
ground,0.0011,M
shifting,0.0010999999999999998,M
records,0.0010857142857142858,M
forbids,0.00104,M
entire,0.001,M
garrett,0.001,M
interpreted,0.001,M
patient,0.001,M
false,8e-4,M
agent,7e-4,M
express,7e-4,M
next,7e-4,M
industry,6.666666666666666e-4,M
proceed,6.000000000000001e-4,M
concluding,6e-4,M
irrelevant,6e-4,M
comparison,5.2e-4,M
executed,5e-4,M
imagine,4.6666666666666666e-4,M
natural,4e-4,M
prevent,4e-4,M
stanford,4e-4,M
adoption,3.9999999999999996e-4,M
experience,3.9999999999999996e-4,M
presumed,3.9999999999999996e-4,M
thereafter,3.9999999999999996e-4,M
presently,3.0000000000000003e-4,M
prophylactic,3.0000000000000003e-4,M
mandate,3e-4,M
readily,3e-4,M
background,2e-4,M
farm,2e-4,M
higher,2e-4,M
twice,2e-4,M
east,1e-4,M
